[Measurement conditions]
Sample identification,NaCl_sin_TT
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current,  8
File date and time,24/Jun./2022 01:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000000,110.013276160
Scan step size,0.0217329
No. of points, 4832
Scan type,CONTINUOUS
Time per step,49.470
[Scan points]
Angle,Intensity
14.899326840,2130.0
14.921059720,2083.0
14.942792600,2018.0
14.964525480,2137.0
14.986258360,2137.0
15.007991240,2015.0
15.029724120,2093.0
15.051457000,2037.0
15.073189880,2109.0
15.094922760,2048.0
15.116655640,2088.0
15.138388520,2006.0
15.160121400,2001.0
15.181854280,2145.0
15.203587160,2080.0
15.225320040,2097.0
15.247052920,2030.0
15.268785800,2109.0
15.290518680,2001.0
15.312251560,2177.0
15.333984440,2133.0
15.355717320,2062.0
15.377450200,2024.0
15.399183080,2092.0
15.420915960,2089.0
15.442648840,2002.0
15.464381720,2034.0
15.486114600,1984.0
15.507847480,1971.0
15.529580360,2013.0
15.551313240,2006.0
15.573046120,2082.0
15.594779000,2001.0
15.616511880,2042.0
15.638244760,1931.0
15.659977640,1980.0
15.681710520,2094.0
15.703443400,1996.0
15.725176280,1884.0
15.746909160,1944.0
15.768642040,1967.0
15.790374920,1967.0
15.812107800,1954.0
15.833840680,2035.0
15.855573560,2094.0
15.877306440,2008.0
15.899039320,2018.0
15.920772200,1838.0
15.942505080,1918.0
15.964237960,1927.0
15.985970840,1998.0
16.007703720,1998.0
16.029436600,2003.0
16.051169480,1863.0
16.072902360,1946.0
16.094635240,1909.0
16.116368120,1856.0
16.138101000,1923.0
16.159833880,1864.0
16.181566760,1884.0
16.203299640,1816.0
16.225032520,1903.0
16.246765400,1901.0
16.268498280,1817.0
16.290231160,1792.0
16.311964040,1899.0
16.333696920,1918.0
16.355429800,1882.0
16.377162680,1910.0
16.398895560,1915.0
16.420628440,1979.0
16.442361320,1811.0
16.464094200,1854.0
16.485827080,1902.0
16.507559960,1885.0
16.529292840,1782.0
16.551025720,1882.0
16.572758600,1864.0
16.594491480,1851.0
16.616224360,1884.0
16.637957240,1830.0
16.659690120,1706.0
16.681423000,1868.0
16.703155880,1831.0
16.724888760,1753.0
16.746621640,1872.0
16.768354520,1847.0
16.790087400,1905.0
16.811820280,1762.0
16.833553160,1717.0
16.855286040,1828.0
16.877018920,1775.0
16.898751800,1748.0
16.920484680,1780.0
16.942217560,1724.0
16.963950440,1767.0
16.985683320,1886.0
17.007416200,1799.0
17.029149080,1746.0
17.050881960,1784.0
17.072614840,1752.0
17.094347720,1707.0
17.116080600,1806.0
17.137813480,1728.0
17.159546360,1708.0
17.181279240,1757.0
17.203012120,1745.0
17.224745000,1793.0
17.246477880,1701.0
17.268210760,1720.0
17.289943640,1704.0
17.311676520,1766.0
17.333409400,1752.0
17.355142280,1718.0
17.376875160,1752.0
17.398608040,1807.0
17.420340920,1735.0
17.442073800,1768.0
17.463806680,1726.0
17.485539560,1792.0
17.507272440,1689.0
17.529005320,1720.0
17.550738200,1770.0
17.572471080,1667.0
17.594203960,1738.0
17.615936840,1739.0
17.637669720,1703.0
17.659402600,1782.0
17.681135480,1598.0
17.702868360,1678.0
17.724601240,1767.0
17.746334120,1716.0
17.768067000,1678.0
17.789799880,1717.0
17.811532760,1705.0
17.833265640,1715.0
17.854998520,1643.0
17.876731400,1715.0
17.898464280,1696.0
17.920197160,1703.0
17.941930040,1651.0
17.963662920,1619.0
17.985395800,1631.0
18.007128680,1649.0
18.028861560,1622.0
18.050594440,1640.0
18.072327320,1709.0
18.094060200,1677.0
18.115793080,1660.0
18.137525960,1593.0
18.159258840,1588.0
18.180991720,1558.0
18.202724600,1676.0
18.224457480,1653.0
18.246190360,1640.0
18.267923240,1609.0
18.289656120,1468.0
18.311389000,1461.0
18.333121880,1520.0
18.354854760,1577.0
18.376587640,1531.0
18.398320520,1588.0
18.420053400,1528.0
18.441786280,1534.0
18.463519160,1592.0
18.485252040,1544.0
18.506984920,1544.0
18.528717800,1542.0
18.550450680,1465.0
18.572183560,1629.0
18.593916440,1598.0
18.615649320,1525.0
18.637382200,1597.0
18.659115080,1487.0
18.680847960,1513.0
18.702580840,1433.0
18.724313720,1527.0
18.746046600,1603.0
18.767779480,1548.0
18.789512360,1540.0
18.811245240,1566.0
18.832978120,1499.0
18.854711000,1566.0
18.876443880,1462.0
18.898176760,1523.0
18.919909640,1509.0
18.941642520,1462.0
18.963375400,1475.0
18.985108280,1483.0
19.006841160,1506.0
19.028574040,1507.0
19.050306920,1492.0
19.072039800,1483.0
19.093772680,1518.0
19.115505560,1447.0
19.137238440,1445.0
19.158971320,1553.0
19.180704200,1472.0
19.202437080,1408.0
19.224169960,1448.0
19.245902840,1477.0
19.267635720,1459.0
19.289368600,1476.0
19.311101480,1474.0
19.332834360,1460.0
19.354567240,1418.0
19.376300120,1418.0
19.398033000,1462.0
19.419765880,1501.0
19.441498760,1446.0
19.463231640,1451.0
19.484964520,1427.0
19.506697400,1465.0
19.528430280,1429.0
19.550163160,1437.0
19.571896040,1314.0
19.593628920,1366.0
19.615361800,1530.0
19.637094680,1410.0
19.658827560,1445.0
19.680560440,1421.0
19.702293320,1517.0
19.724026200,1456.0
19.745759080,1463.0
19.767491960,1471.0
19.789224840,1418.0
19.810957720,1418.0
19.832690600,1377.0
19.854423480,1422.0
19.876156360,1365.0
19.897889240,1466.0
19.919622120,1405.0
19.941355000,1380.0
19.963087880,1363.0
19.984820760,1440.0
20.006553640,1449.0
20.028286520,1352.0
20.050019400,1346.0
20.071752280,1341.0
20.093485160,1384.0
20.115218040,1358.0
20.136950920,1350.0
20.158683800,1338.0
20.180416680,1501.0
20.202149560,1437.0
20.223882440,1323.0
20.245615320,1333.0
20.267348200,1345.0
20.289081080,1365.0
20.310813960,1470.0
20.332546840,1362.0
20.354279720,1469.0
20.376012600,1328.0
20.397745480,1378.0
20.419478360,1424.0
20.441211240,1414.0
20.462944120,1435.0
20.484677000,1453.0
20.506409880,1502.0
20.528142760,1478.0
20.549875640,1526.0
20.571608520,1531.0
20.593341400,1631.0
20.615074280,1716.0
20.636807160,1790.0
20.658540040,1850.0
20.680272920,1701.0
20.702005800,1703.0
20.723738680,1585.0
20.745471560,1492.0
20.767204440,1486.0
20.788937320,1398.0
20.810670200,1346.0
20.832403080,1314.0
20.854135960,1346.0
20.875868840,1293.0
20.897601720,1297.0
20.919334600,1290.0
20.941067480,1305.0
20.962800360,1309.0
20.984533240,1300.0
21.006266120,1341.0
21.027999000,1225.0
21.049731880,1270.0
21.071464760,1196.0
21.093197640,1273.0
21.114930520,1249.0
21.136663400,1324.0
21.158396280,1281.0
21.180129160,1261.0
21.201862040,1319.0
21.223594920,1247.0
21.245327800,1236.0
21.267060680,1294.0
21.288793560,1247.0
21.310526440,1200.0
21.332259320,1188.0
21.353992200,1177.0
21.375725080,1307.0
21.397457960,1251.0
21.419190840,1228.0
21.440923720,1206.0
21.462656600,1260.0
21.484389480,1175.0
21.506122360,1264.0
21.527855240,1211.0
21.549588120,1197.0
21.571321000,1263.0
21.593053880,1237.0
21.614786760,1189.0
21.636519640,1197.0
21.658252520,1209.0
21.679985400,1151.0
21.701718280,1123.0
21.723451160,1199.0
21.745184040,1193.0
21.766916920,1245.0
21.788649800,1205.0
21.810382680,1154.0
21.832115560,1136.0
21.853848440,1135.0
21.875581320,1145.0
21.897314200,1170.0
21.919047080,1086.0
21.940779960,1126.0
21.962512840,1161.0
21.984245720,1173.0
22.005978600,1192.0
22.027711480,1159.0
22.049444360,1105.0
22.071177240,1122.0
22.092910120,1120.0
22.114643000,1177.0
22.136375880,1196.0
22.158108760,1088.0
22.179841640,1153.0
22.201574520,1130.0
22.223307400,1068.0
22.245040280,1122.0
22.266773160,1096.0
22.288506040,1126.0
22.310238920,1066.0
22.331971800,1153.0
22.353704680,1135.0
22.375437560,1091.0
22.397170440,1083.0
22.418903320,1005.0
22.440636200,1061.0
22.462369080,1075.0
22.484101960,1093.0
22.505834840,1126.0
22.527567720,1134.0
22.549300600,1115.0
22.571033480,1102.0
22.592766360,1005.0
22.614499240,1086.0
22.636232120,1095.0
22.657965000,1158.0
22.679697880,1095.0
22.701430760,1118.0
22.723163640,1063.0
22.744896520,1106.0
22.766629400,1133.0
22.788362280,1111.0
22.810095160,1099.0
22.831828040,1042.0
22.853560920,1051.0
22.875293800,1084.0
22.897026680,1113.0
22.918759560,1026.0
22.940492440,1048.0
22.962225320,1054.0
22.983958200,1058.0
23.005691080,1116.0
23.027423960,1131.0
23.049156840,1096.0
23.070889720,1071.0
23.092622600,1084.0
23.114355480,1184.0
23.136088360,1052.0
23.157821240,1163.0
23.179554120,1206.0
23.201287000,1291.0
23.223019880,1400.0
23.244752760,1734.0
23.266485640,2183.0
23.288218520,3004.0
23.309951400,3659.0
23.331684280,4102.0
23.353417160,3785.0
23.375150040,2990.0
23.396882920,2413.0
23.418615800,1890.0
23.440348680,1373.0
23.462081560,1171.0
23.483814440,1079.0
23.505547320,1161.0
23.527280200,1132.0
23.549013080,1057.0
23.570745960,1069.0
23.592478840,1029.0
23.614211720,986.0
23.635944600,1028.0
23.657677480,1025.0
23.679410360,1071.0
23.701143240,1061.0
23.722876120,1043.0
23.744609000,1007.0
23.766341880,989.0
23.788074760,970.0
23.809807640,951.0
23.831540520,1006.0
23.853273400,899.0
23.875006280,942.0
23.896739160,955.0
23.918472040,985.0
23.940204920,947.0
23.961937800,957.0
23.983670680,961.0
24.005403560,942.0
24.027136440,975.0
24.048869320,1004.0
24.070602200,1013.0
24.092335080,968.0
24.114067960,978.0
24.135800840,984.0
24.157533720,985.0
24.179266600,967.0
24.200999480,919.0
24.222732360,935.0
24.244465240,971.0
24.266198120,942.0
24.287931000,988.0
24.309663880,969.0
24.331396760,960.0
24.353129640,953.0
24.374862520,944.0
24.396595400,957.0
24.418328280,925.0
24.440061160,932.0
24.461794040,949.0
24.483526920,931.0
24.505259800,895.0
24.526992680,899.0
24.548725560,934.0
24.570458440,932.0
24.592191320,934.0
24.613924200,937.0
24.635657080,956.0
24.657389960,965.0
24.679122840,847.0
24.700855720,927.0
24.722588600,865.0
24.744321480,921.0
24.766054360,941.0
24.787787240,928.0
24.809520120,892.0
24.831253000,938.0
24.852985880,921.0
24.874718760,873.0
24.896451640,900.0
24.918184520,869.0
24.939917400,921.0
24.961650280,933.0
24.983383160,877.0
25.005116040,900.0
25.026848920,887.0
25.048581800,864.0
25.070314680,875.0
25.092047560,901.0
25.113780440,856.0
25.135513320,855.0
25.157246200,872.0
25.178979080,856.0
25.200711960,870.0
25.222444840,930.0
25.244177720,908.0
25.265910600,860.0
25.287643480,890.0
25.309376360,872.0
25.331109240,877.0
25.352842120,894.0
25.374575000,890.0
25.396307880,864.0
25.418040760,904.0
25.439773640,841.0
25.461506520,838.0
25.483239400,879.0
25.504972280,897.0
25.526705160,868.0
25.548438040,870.0
25.570170920,852.0
25.591903800,874.0
25.613636680,861.0
25.635369560,836.0
25.657102440,912.0
25.678835320,886.0
25.700568200,903.0
25.722301080,803.0
25.744033960,784.0
25.765766840,829.0
25.787499720,776.0
25.809232600,829.0
25.830965480,845.0
25.852698360,816.0
25.874431240,846.0
25.896164120,818.0
25.917897000,823.0
25.939629880,848.0
25.961362760,803.0
25.983095640,805.0
26.004828520,849.0
26.026561400,849.0
26.048294280,791.0
26.070027160,854.0
26.091760040,784.0
26.113492920,846.0
26.135225800,825.0
26.156958680,828.0
26.178691560,827.0
26.200424440,794.0
26.222157320,825.0
26.243890200,851.0
26.265623080,846.0
26.287355960,799.0
26.309088840,866.0
26.330821720,875.0
26.352554600,839.0
26.374287480,796.0
26.396020360,767.0
26.417753240,846.0
26.439486120,800.0
26.461219000,760.0
26.482951880,829.0
26.504684760,864.0
26.526417640,870.0
26.548150520,820.0
26.569883400,776.0
26.591616280,797.0
26.613349160,851.0
26.635082040,831.0
26.656814920,783.0
26.678547800,783.0
26.700280680,790.0
26.722013560,814.0
26.743746440,783.0
26.765479320,757.0
26.787212200,777.0
26.808945080,822.0
26.830677960,809.0
26.852410840,883.0
26.874143720,818.0
26.895876600,836.0
26.917609480,797.0
26.939342360,893.0
26.961075240,791.0
26.982808120,856.0
27.004541000,861.0
27.026273880,822.0
27.048006760,884.0
27.069739640,945.0
27.091472520,1000.0
27.113205400,1064.0
27.134938280,1168.0
27.156671160,1258.0
27.178404040,1445.0
27.200136920,1704.0
27.221869800,2100.0
27.243602680,2629.0
27.265335560,3306.0
27.287068440,3964.0
27.308801320,4151.0
27.330534200,3978.0
27.352267080,3352.0
27.373999960,2693.0
27.395732840,2354.0
27.417465720,1612.0
27.439198600,1289.0
27.460931480,1019.0
27.482664360,857.0
27.504397240,919.0
27.526130120,853.0
27.547863000,835.0
27.569595880,741.0
27.591328760,788.0
27.613061640,848.0
27.634794520,823.0
27.656527400,719.0
27.678260280,753.0
27.699993160,792.0
27.721726040,797.0
27.743458920,786.0
27.765191800,792.0
27.786924680,765.0
27.808657560,811.0
27.830390440,782.0
27.852123320,764.0
27.873856200,746.0
27.895589080,724.0
27.917321960,762.0
27.939054840,805.0
27.960787720,686.0
27.982520600,809.0
28.004253480,745.0
28.025986360,785.0
28.047719240,756.0
28.069452120,803.0
28.091185000,799.0
28.112917880,759.0
28.134650760,776.0
28.156383640,793.0
28.178116520,769.0
28.199849400,807.0
28.221582280,739.0
28.243315160,691.0
28.265048040,861.0
28.286780920,842.0
28.308513800,834.0
28.330246680,801.0
28.351979560,861.0
28.373712440,841.0
28.395445320,871.0
28.417178200,914.0
28.438911080,1002.0
28.460643960,1203.0
28.482376840,1274.0
28.504109720,1480.0
28.525842600,1388.0
28.547575480,1316.0
28.569308360,1231.0
28.591041240,1024.0
28.612774120,906.0
28.634507000,795.0
28.656239880,766.0
28.677972760,821.0
28.699705640,806.0
28.721438520,734.0
28.743171400,782.0
28.764904280,775.0
28.786637160,813.0
28.808370040,839.0
28.830102920,776.0
28.851835800,821.0
28.873568680,788.0
28.895301560,804.0
28.917034440,842.0
28.938767320,934.0
28.960500200,946.0
28.982233080,1062.0
29.003965960,1062.0
29.025698840,1137.0
29.047431720,1172.0
29.069164600,1147.0
29.090897480,1076.0
29.112630360,996.0
29.134363240,1056.0
29.156096120,975.0
29.177829000,832.0
29.199561880,864.0
29.221294760,793.0
29.243027640,763.0
29.264760520,776.0
29.286493400,792.0
29.308226280,772.0
29.329959160,757.0
29.351692040,733.0
29.373424920,760.0
29.395157800,715.0
29.416890680,770.0
29.438623560,747.0
29.460356440,769.0
29.482089320,720.0
29.503822200,783.0
29.525555080,742.0
29.547287960,702.0
29.569020840,776.0
29.590753720,661.0
29.612486600,774.0
29.634219480,703.0
29.655952360,773.0
29.677685240,733.0
29.699418120,734.0
29.721151000,741.0
29.742883880,751.0
29.764616760,759.0
29.786349640,723.0
29.808082520,723.0
29.829815400,721.0
29.851548280,718.0
29.873281160,786.0
29.895014040,725.0
29.916746920,694.0
29.938479800,754.0
29.960212680,733.0
29.981945560,770.0
30.003678440,743.0
30.025411320,755.0
30.047144200,748.0
30.068877080,686.0
30.090609960,703.0
30.112342840,743.0
30.134075720,793.0
30.155808600,764.0
30.177541480,766.0
30.199274360,764.0
30.221007240,776.0
30.242740120,771.0
30.264473000,739.0
30.286205880,770.0
30.307938760,758.0
30.329671640,691.0
30.351404520,810.0
30.373137400,745.0
30.394870280,774.0
30.416603160,803.0
30.438336040,811.0
30.460068920,876.0
30.481801800,873.0
30.503534680,996.0
30.525267560,1079.0
30.547000440,1119.0
30.568733320,1179.0
30.590466200,1326.0
30.612199080,1228.0
30.633931960,1323.0
30.655664840,1343.0
30.677397720,1410.0
30.699130600,1399.0
30.720863480,1334.0
30.742596360,1269.0
30.764329240,1310.0
30.786062120,1423.0
30.807795000,1382.0
30.829527880,1357.0
30.851260760,1333.0
30.872993640,1401.0
30.894726520,1354.0
30.916459400,1373.0
30.938192280,1420.0
30.959925160,1469.0
30.981658040,1466.0
31.003390920,1599.0
31.025123800,1617.0
31.046856680,1744.0
31.068589560,1695.0
31.090322440,1736.0
31.112055320,1855.0
31.133788200,1988.0
31.155521080,2096.0
31.177253960,2344.0
31.198986840,2545.0
31.220719720,2656.0
31.242452600,2969.0
31.264185480,3067.0
31.285918360,3250.0
31.307651240,3516.0
31.329384120,3591.0
31.351117000,3974.0
31.372849880,4361.0
31.394582760,5218.0
31.416315640,6247.0
31.438048520,8026.0
31.459781400,10258.0
31.481514280,14173.0
31.503247160,20416.0
31.524980040,30380.0
31.546712920,47413.0
31.568445800,70559.0
