[Measurement conditions]
Sample identification,NaCl_sin_TT
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current,  8
File date and time,24/Jun./2022 01:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000000,110.013276160
Scan step size,0.0217329
No. of points, 4832
Scan type,CONTINUOUS
Time per step,49.470
[Scan points]
Angle,Intensity
61.146895480,198.0
61.168628360,199.0
61.190361240,238.0
61.212094120,236.0
61.233827000,218.0
61.255559880,197.0
61.277292760,207.0
61.299025640,223.0
61.320758520,230.0
61.342491400,218.0
61.364224280,210.0
61.385957160,225.0
61.407690040,211.0
61.429422920,208.0
61.451155800,220.0
61.472888680,233.0
61.494621560,202.0
61.516354440,221.0
61.538087320,260.0
61.559820200,237.0
61.581553080,206.0
61.603285960,217.0
61.625018840,230.0
61.646751720,219.0
61.668484600,194.0
61.690217480,239.0
61.711950360,248.0
61.733683240,228.0
61.755416120,210.0
61.777149000,203.0
61.798881880,211.0
61.820614760,224.0
61.842347640,205.0
61.864080520,214.0
61.885813400,215.0
61.907546280,212.0
61.929279160,217.0
61.951012040,206.0
61.972744920,236.0
61.994477800,209.0
62.016210680,189.0
62.037943560,229.0
62.059676440,201.0
62.081409320,198.0
62.103142200,213.0
62.124875080,222.0
62.146607960,197.0
62.168340840,239.0
62.190073720,215.0
62.211806600,202.0
62.233539480,209.0
62.255272360,213.0
62.277005240,239.0
62.298738120,214.0
62.320471000,226.0
62.342203880,213.0
62.363936760,205.0
62.385669640,206.0
62.407402520,203.0
62.429135400,217.0
62.450868280,229.0
62.472601160,232.0
62.494334040,228.0
62.516066920,224.0
62.537799800,219.0
62.559532680,209.0
62.581265560,184.0
62.602998440,200.0
62.624731320,224.0
62.646464200,205.0
62.668197080,205.0
62.689929960,234.0
62.711662840,185.0
62.733395720,208.0
62.755128600,170.0
62.776861480,220.0
62.798594360,223.0
62.820327240,209.0
62.842060120,194.0
62.863793000,207.0
62.885525880,208.0
62.907258760,172.0
62.928991640,219.0
62.950724520,227.0
62.972457400,200.0
62.994190280,206.0
63.015923160,203.0
63.037656040,183.0
63.059388920,221.0
63.081121800,201.0
63.102854680,194.0
63.124587560,194.0
63.146320440,226.0
63.168053320,212.0
63.189786200,202.0
63.211519080,200.0
63.233251960,201.0
63.254984840,229.0
63.276717720,181.0
63.298450600,179.0
63.320183480,224.0
63.341916360,189.0
63.363649240,192.0
63.385382120,207.0
63.407115000,190.0
63.428847880,231.0
63.450580760,217.0
63.472313640,209.0
63.494046520,216.0
63.515779400,199.0
63.537512280,229.0
63.559245160,207.0
63.580978040,202.0
63.602710920,233.0
63.624443800,240.0
63.646176680,247.0
63.667909560,193.0
63.689642440,215.0
63.711375320,261.0
63.733108200,231.0
63.754841080,249.0
63.776573960,257.0
63.798306840,240.0
63.820039720,266.0
63.841772600,218.0
63.863505480,221.0
63.885238360,240.0
63.906971240,248.0
63.928704120,248.0
63.950437000,249.0
63.972169880,237.0
63.993902760,246.0
64.015635640,227.0
64.037368520,247.0
64.059101400,200.0
64.080834280,225.0
64.102567160,245.0
64.124300040,229.0
64.146032920,223.0
64.167765800,208.0
64.189498680,250.0
64.211231560,225.0
64.232964440,236.0
64.254697320,194.0
64.276430200,198.0
64.298163080,226.0
64.319895960,224.0
64.341628840,236.0
64.363361720,213.0
64.385094600,256.0
64.406827480,202.0
64.428560360,224.0
64.450293240,205.0
64.472026120,217.0
64.493759000,232.0
64.515491880,234.0
64.537224760,239.0
64.558957640,234.0
64.580690520,224.0
64.602423400,259.0
64.624156280,265.0
64.645889160,236.0
64.667622040,233.0
64.689354920,280.0
64.711087800,257.0
64.732820680,286.0
64.754553560,249.0
64.776286440,244.0
64.798019320,244.0
64.819752200,264.0
64.841485080,257.0
64.863217960,249.0
64.884950840,242.0
64.906683720,231.0
64.928416600,285.0
64.950149480,243.0
64.971882360,278.0
64.993615240,241.0
65.015348120,243.0
65.037081000,264.0
65.058813880,269.0
65.080546760,250.0
65.102279640,229.0
65.124012520,248.0
65.145745400,256.0
65.167478280,266.0
65.189211160,257.0
65.210944040,239.0
65.232676920,244.0
65.254409800,224.0
65.276142680,245.0
65.297875560,263.0
65.319608440,259.0
65.341341320,240.0
65.363074200,249.0
65.384807080,260.0
65.406539960,282.0
65.428272840,272.0
65.450005720,286.0
65.471738600,229.0
65.493471480,287.0
65.515204360,294.0
65.536937240,274.0
65.558670120,288.0
65.580403000,297.0
65.602135880,264.0
65.623868760,318.0
65.645601640,331.0
65.667334520,321.0
65.689067400,362.0
65.710800280,389.0
65.732533160,394.0
65.754266040,431.0
65.775998920,438.0
65.797731800,430.0
65.819464680,484.0
65.841197560,533.0
65.862930440,500.0
65.884663320,575.0
65.906396200,609.0
65.928129080,586.0
65.949861960,676.0
65.971594840,741.0
65.993327720,865.0
66.015060600,1129.0
66.036793480,1515.0
66.058526360,2236.0
66.080259240,3311.0
66.101992120,4902.0
66.123725000,6666.0
66.145457880,8489.0
66.167190760,9658.0
66.188923640,9221.0
66.210656520,7357.0
66.232389400,5278.0
66.254122280,3797.0
66.275855160,3518.0
66.297588040,3754.0
66.319320920,4298.0
66.341053800,4872.0
66.362786680,4966.0
66.384519560,4443.0
66.406252440,3386.0
66.427985320,2140.0
66.449718200,1535.0
66.471451080,1041.0
66.493183960,815.0
66.514916840,661.0
66.536649720,616.0
66.558382600,509.0
66.580115480,458.0
66.601848360,432.0
66.623581240,389.0
66.645314120,416.0
66.667047000,387.0
66.688779880,383.0
66.710512760,312.0
66.732245640,336.0
66.753978520,307.0
66.775711400,277.0
66.797444280,299.0
66.819177160,311.0
66.840910040,316.0
66.862642920,299.0
66.884375800,298.0
66.906108680,261.0
66.927841560,311.0
66.949574440,288.0
66.971307320,282.0
66.993040200,267.0
67.014773080,247.0
67.036505960,244.0
67.058238840,238.0
67.079971720,278.0
67.101704600,242.0
67.123437480,285.0
67.145170360,237.0
67.166903240,271.0
67.188636120,249.0
67.210369000,268.0
67.232101880,288.0
67.253834760,267.0
67.275567640,227.0
67.297300520,247.0
67.319033400,226.0
67.340766280,225.0
67.362499160,263.0
67.384232040,245.0
67.405964920,278.0
67.427697800,267.0
67.449430680,246.0
67.471163560,223.0
67.492896440,231.0
67.514629320,220.0
67.536362200,230.0
67.558095080,219.0
67.579827960,258.0
67.601560840,261.0
67.623293720,221.0
67.645026600,230.0
67.666759480,258.0
67.688492360,245.0
67.710225240,236.0
67.731958120,236.0
67.753691000,247.0
67.775423880,256.0
67.797156760,209.0
67.818889640,261.0
67.840622520,227.0
67.862355400,239.0
67.884088280,219.0
67.905821160,226.0
67.927554040,233.0
67.949286920,259.0
67.971019800,248.0
67.992752680,220.0
68.014485560,196.0
68.036218440,209.0
68.057951320,235.0
68.079684200,265.0
68.101417080,211.0
68.123149960,226.0
68.144882840,212.0
68.166615720,215.0
68.188348600,258.0
68.210081480,235.0
68.231814360,208.0
68.253547240,216.0
68.275280120,211.0
68.297013000,212.0
68.318745880,209.0
68.340478760,192.0
68.362211640,223.0
68.383944520,231.0
68.405677400,198.0
68.427410280,214.0
68.449143160,236.0
68.470876040,206.0
68.492608920,257.0
68.514341800,226.0
68.536074680,266.0
68.557807560,242.0
68.579540440,279.0
68.601273320,231.0
68.623006200,248.0
68.644739080,246.0
68.666471960,270.0
68.688204840,273.0
68.709937720,227.0
68.731670600,235.0
68.753403480,220.0
68.775136360,241.0
68.796869240,213.0
68.818602120,232.0
68.840335000,215.0
68.862067880,232.0
68.883800760,231.0
68.905533640,219.0
68.927266520,216.0
68.948999400,219.0
68.970732280,228.0
68.992465160,226.0
69.014198040,231.0
69.035930920,203.0
69.057663800,226.0
69.079396680,233.0
69.101129560,205.0
69.122862440,206.0
69.144595320,214.0
69.166328200,206.0
69.188061080,259.0
69.209793960,224.0
69.231526840,189.0
69.253259720,199.0
69.274992600,177.0
69.296725480,198.0
69.318458360,206.0
69.340191240,209.0
69.361924120,234.0
69.383657000,230.0
69.405389880,248.0
69.427122760,222.0
69.448855640,225.0
69.470588520,183.0
69.492321400,210.0
69.514054280,203.0
69.535787160,212.0
69.557520040,215.0
69.579252920,221.0
69.600985800,203.0
69.622718680,203.0
69.644451560,204.0
69.666184440,197.0
69.687917320,211.0
69.709650200,211.0
69.731383080,192.0
69.753115960,216.0
69.774848840,204.0
69.796581720,216.0
69.818314600,229.0
69.840047480,218.0
69.861780360,210.0
69.883513240,234.0
69.905246120,214.0
69.926979000,229.0
69.948711880,200.0
69.970444760,229.0
69.992177640,226.0
70.013910520,215.0
70.035643400,196.0
70.057376280,233.0
70.079109160,202.0
70.100842040,211.0
70.122574920,243.0
70.144307800,191.0
70.166040680,215.0
70.187773560,217.0
70.209506440,215.0
70.231239320,225.0
70.252972200,219.0
70.274705080,191.0
70.296437960,200.0
70.318170840,209.0
70.339903720,229.0
70.361636600,226.0
70.383369480,210.0
70.405102360,211.0
70.426835240,214.0
70.448568120,213.0
70.470301000,220.0
70.492033880,206.0
70.513766760,222.0
70.535499640,199.0
70.557232520,202.0
70.578965400,213.0
70.600698280,207.0
70.622431160,210.0
70.644164040,216.0
70.665896920,201.0
70.687629800,216.0
70.709362680,208.0
70.731095560,200.0
70.752828440,213.0
70.774561320,213.0
70.796294200,221.0
70.818027080,209.0
70.839759960,230.0
70.861492840,228.0
70.883225720,217.0
70.904958600,202.0
70.926691480,225.0
70.948424360,213.0
70.970157240,228.0
70.991890120,218.0
71.013623000,213.0
71.035355880,227.0
71.057088760,248.0
71.078821640,219.0
71.100554520,214.0
71.122287400,211.0
71.144020280,201.0
71.165753160,233.0
71.187486040,216.0
71.209218920,193.0
71.230951800,221.0
71.252684680,192.0
71.274417560,212.0
71.296150440,209.0
71.317883320,198.0
71.339616200,200.0
71.361349080,221.0
71.383081960,216.0
71.404814840,226.0
71.426547720,186.0
71.448280600,197.0
71.470013480,209.0
71.491746360,223.0
71.513479240,209.0
71.535212120,205.0
71.556945000,187.0
71.578677880,212.0
71.600410760,191.0
71.622143640,187.0
71.643876520,234.0
71.665609400,215.0
71.687342280,225.0
71.709075160,183.0
71.730808040,188.0
71.752540920,179.0
71.774273800,222.0
71.796006680,204.0
71.817739560,204.0
71.839472440,219.0
71.861205320,182.0
71.882938200,218.0
71.904671080,192.0
71.926403960,212.0
71.948136840,199.0
71.969869720,207.0
71.991602600,213.0
72.013335480,186.0
72.035068360,211.0
72.056801240,185.0
72.078534120,196.0
72.100267000,202.0
72.121999880,204.0
72.143732760,195.0
72.165465640,214.0
72.187198520,207.0
72.208931400,216.0
72.230664280,204.0
72.252397160,227.0
72.274130040,189.0
72.295862920,218.0
72.317595800,219.0
72.339328680,219.0
72.361061560,231.0
72.382794440,242.0
72.404527320,221.0
72.426260200,215.0
72.447993080,237.0
72.469725960,187.0
72.491458840,225.0
72.513191720,221.0
72.534924600,208.0
72.556657480,230.0
72.578390360,214.0
72.600123240,229.0
72.621856120,214.0
72.643589000,222.0
72.665321880,245.0
72.687054760,258.0
72.708787640,222.0
72.730520520,248.0
72.752253400,223.0
72.773986280,246.0
72.795719160,234.0
72.817452040,223.0
72.839184920,257.0
72.860917800,243.0
72.882650680,294.0
72.904383560,332.0
72.926116440,366.0
72.947849320,411.0
72.969582200,411.0
72.991315080,445.0
73.013047960,511.0
73.034780840,466.0
73.056513720,417.0
73.078246600,386.0
73.099979480,349.0
73.121712360,310.0
73.143445240,356.0
73.165178120,324.0
73.186911000,321.0
73.208643880,345.0
73.230376760,358.0
73.252109640,333.0
73.273842520,299.0
73.295575400,266.0
73.317308280,295.0
73.339041160,261.0
73.360774040,237.0
73.382506920,263.0
73.404239800,232.0
73.425972680,244.0
73.447705560,220.0
73.469438440,257.0
73.491171320,221.0
73.512904200,195.0
73.534637080,235.0
73.556369960,214.0
73.578102840,236.0
73.599835720,223.0
73.621568600,216.0
73.643301480,230.0
73.665034360,212.0
73.686767240,244.0
73.708500120,228.0
73.730233000,220.0
73.751965880,229.0
73.773698760,220.0
73.795431640,250.0
73.817164520,221.0
73.838897400,234.0
73.860630280,240.0
73.882363160,208.0
73.904096040,205.0
73.925828920,258.0
73.947561800,234.0
73.969294680,219.0
73.991027560,222.0
74.012760440,212.0
74.034493320,258.0
74.056226200,203.0
74.077959080,276.0
74.099691960,225.0
74.121424840,242.0
74.143157720,258.0
74.164890600,263.0
74.186623480,266.0
74.208356360,225.0
74.230089240,220.0
74.251822120,246.0
74.273555000,256.0
74.295287880,248.0
74.317020760,244.0
74.338753640,263.0
74.360486520,247.0
74.382219400,243.0
74.403952280,243.0
74.425685160,215.0
74.447418040,245.0
74.469150920,235.0
74.490883800,266.0
74.512616680,225.0
74.534349560,245.0
74.556082440,242.0
74.577815320,242.0
74.599548200,273.0
74.621281080,300.0
74.643013960,285.0
74.664746840,278.0
74.686479720,306.0
74.708212600,286.0
74.729945480,312.0
74.751678360,299.0
74.773411240,380.0
74.795144120,400.0
74.816877000,436.0
74.838609880,454.0
74.860342760,445.0
74.882075640,452.0
74.903808520,415.0
74.925541400,456.0
74.947274280,488.0
74.969007160,493.0
74.990740040,597.0
75.012472920,669.0
75.034205800,788.0
75.055938680,886.0
75.077671560,1151.0
75.099404440,1555.0
75.121137320,1991.0
75.142870200,2548.0
75.164603080,3145.0
75.186335960,3840.0
75.208068840,4315.0
75.229801720,4423.0
75.251534600,4070.0
75.273267480,3599.0
75.295000360,2931.0
75.316733240,2409.0
75.338466120,2135.0
75.360199000,2025.0
75.381931880,2135.0
75.403664760,2342.0
75.425397640,2513.0
75.447130520,2481.0
75.468863400,2357.0
75.490596280,1943.0
75.512329160,1566.0
75.534062040,1260.0
75.555794920,952.0
75.577527800,682.0
75.599260680,620.0
75.620993560,554.0
75.642726440,470.0
75.664459320,489.0
75.686192200,412.0
75.707925080,333.0
75.729657960,350.0
75.751390840,337.0
75.773123720,327.0
75.794856600,302.0
75.816589480,280.0
75.838322360,269.0
75.860055240,271.0
75.881788120,236.0
75.903521000,241.0
75.925253880,256.0
75.946986760,241.0
75.968719640,246.0
75.990452520,263.0
76.012185400,271.0
76.033918280,232.0
76.055651160,249.0
76.077384040,270.0
76.099116920,274.0
76.120849800,270.0
76.142582680,229.0
76.164315560,231.0
76.186048440,207.0
76.207781320,243.0
76.229514200,216.0
76.251247080,217.0
76.272979960,231.0
76.294712840,216.0
76.316445720,241.0
76.338178600,258.0
76.359911480,257.0
76.381644360,243.0
76.403377240,220.0
76.425110120,234.0
76.446843000,207.0
76.468575880,205.0
76.490308760,217.0
76.512041640,226.0
76.533774520,217.0
76.555507400,247.0
76.577240280,236.0
76.598973160,205.0
76.620706040,223.0
76.642438920,241.0
76.664171800,219.0
76.685904680,224.0
76.707637560,213.0
76.729370440,199.0
76.751103320,214.0
76.772836200,224.0
76.794569080,196.0
76.816301960,223.0
76.838034840,205.0
76.859767720,223.0
76.881500600,213.0
76.903233480,212.0
76.924966360,218.0
76.946699240,217.0
76.968432120,208.0
76.990165000,225.0
77.011897880,221.0
77.033630760,214.0
77.055363640,205.0
77.077096520,207.0
77.098829400,195.0
77.120562280,175.0
77.142295160,188.0
77.164028040,202.0
77.185760920,222.0
77.207493800,207.0
77.229226680,220.0
77.250959560,217.0
77.272692440,225.0
77.294425320,232.0
77.316158200,216.0
77.337891080,195.0
77.359623960,190.0
77.381356840,209.0
77.403089720,200.0
77.424822600,199.0
77.446555480,227.0
77.468288360,202.0
77.490021240,207.0
77.511754120,219.0
77.533487000,204.0
77.555219880,228.0
77.576952760,185.0
77.598685640,198.0
77.620418520,222.0
77.642151400,223.0
77.663884280,215.0
77.685617160,206.0
77.707350040,208.0
77.729082920,202.0
77.750815800,186.0
77.772548680,204.0
77.794281560,211.0
77.816014440,167.0
77.837747320,184.0
77.859480200,198.0
77.881213080,207.0
77.902945960,210.0
77.924678840,202.0
77.946411720,172.0
77.968144600,175.0
77.989877480,200.0
78.011610360,178.0
78.033343240,199.0
78.055076120,193.0
78.076809000,159.0
78.098541880,180.0
78.120274760,191.0
78.142007640,198.0
78.163740520,215.0
78.185473400,215.0
78.207206280,197.0
78.228939160,214.0
78.250672040,185.0
78.272404920,179.0
78.294137800,199.0
78.315870680,199.0
78.337603560,213.0
78.359336440,211.0
78.381069320,189.0
78.402802200,186.0
78.424535080,199.0
78.446267960,174.0
78.468000840,196.0
78.489733720,195.0
78.511466600,174.0
78.533199480,193.0
78.554932360,190.0
78.576665240,182.0
78.598398120,198.0
78.620131000,197.0
78.641863880,168.0
78.663596760,171.0
78.685329640,175.0
78.707062520,191.0
78.728795400,169.0
78.750528280,178.0
78.772261160,189.0
78.793994040,210.0
78.815726920,188.0
78.837459800,175.0
78.859192680,185.0
78.880925560,177.0
78.902658440,197.0
78.924391320,205.0
78.946124200,183.0
78.967857080,221.0
78.989589960,182.0
79.011322840,179.0
79.033055720,180.0
79.054788600,200.0
79.076521480,189.0
79.098254360,191.0
79.119987240,184.0
79.141720120,174.0
79.163453000,185.0
79.185185880,189.0
79.206918760,165.0
79.228651640,184.0
79.250384520,180.0
79.272117400,208.0
79.293850280,182.0
79.315583160,175.0
79.337316040,182.0
79.359048920,159.0
79.380781800,216.0
79.402514680,212.0
79.424247560,204.0
79.445980440,203.0
79.467713320,212.0
79.489446200,168.0
79.511179080,148.0
79.532911960,205.0
79.554644840,192.0
79.576377720,193.0
79.598110600,194.0
79.619843480,194.0
79.641576360,187.0
79.663309240,187.0
79.685042120,209.0
79.706775000,201.0
79.728507880,199.0
79.750240760,192.0
79.771973640,205.0
79.793706520,187.0
79.815439400,193.0
79.837172280,167.0
79.858905160,165.0
79.880638040,178.0
79.902370920,193.0
79.924103800,201.0
79.945836680,174.0
79.967569560,197.0
79.989302440,200.0
80.011035320,174.0
80.032768200,206.0
80.054501080,221.0
80.076233960,196.0
80.097966840,190.0
80.119699720,174.0
80.141432600,207.0
80.163165480,172.0
80.184898360,194.0
80.206631240,185.0
80.228364120,199.0
80.250097000,175.0
80.271829880,186.0
80.293562760,187.0
80.315295640,175.0
80.337028520,201.0
80.358761400,186.0
80.380494280,176.0
80.402227160,200.0
80.423960040,182.0
80.445692920,180.0
80.467425800,178.0
80.489158680,186.0
80.510891560,178.0
80.532624440,165.0
80.554357320,158.0
80.576090200,177.0
80.597823080,208.0
80.619555960,155.0
80.641288840,206.0
80.663021720,178.0
80.684754600,193.0
80.706487480,153.0
80.728220360,194.0
80.749953240,173.0
80.771686120,195.0
80.793419000,178.0
80.815151880,174.0
80.836884760,188.0
80.858617640,183.0
80.880350520,194.0
80.902083400,204.0
80.923816280,206.0
80.945549160,211.0
80.967282040,174.0
80.989014920,179.0
81.010747800,177.0
81.032480680,223.0
81.054213560,174.0
81.075946440,191.0
81.097679320,163.0
81.119412200,148.0
81.141145080,173.0
81.162877960,201.0
81.184610840,185.0
81.206343720,181.0
81.228076600,188.0
81.249809480,192.0
81.271542360,170.0
81.293275240,168.0
81.315008120,173.0
81.336741000,194.0
81.358473880,188.0
81.380206760,183.0
81.401939640,196.0
81.423672520,183.0
81.445405400,183.0
81.467138280,201.0
81.488871160,177.0
81.510604040,162.0
81.532336920,184.0
81.554069800,162.0
81.575802680,200.0
81.597535560,180.0
81.619268440,176.0
81.641001320,208.0
81.662734200,175.0
81.684467080,174.0
81.706199960,195.0
81.727932840,197.0
81.749665720,199.0
81.771398600,193.0
81.793131480,219.0
81.814864360,188.0
81.836597240,175.0
81.858330120,181.0
81.880063000,176.0
81.901795880,191.0
81.923528760,218.0
81.945261640,206.0
81.966994520,202.0
81.988727400,177.0
82.010460280,161.0
82.032193160,172.0
82.053926040,191.0
82.075658920,190.0
82.097391800,179.0
82.119124680,173.0
82.140857560,184.0
82.162590440,182.0
82.184323320,182.0
82.206056200,171.0
82.227789080,171.0
82.249521960,192.0
82.271254840,170.0
82.292987720,197.0
82.314720600,177.0
82.336453480,191.0
82.358186360,192.0
82.379919240,207.0
82.401652120,195.0
82.423385000,156.0
82.445117880,189.0
82.466850760,184.0
82.488583640,194.0
82.510316520,193.0
82.532049400,164.0
82.553782280,171.0
82.575515160,201.0
82.597248040,207.0
82.618980920,199.0
82.640713800,193.0
82.662446680,196.0
82.684179560,206.0
82.705912440,195.0
82.727645320,172.0
82.749378200,171.0
82.771111080,179.0
82.792843960,178.0
82.814576840,189.0
82.836309720,185.0
82.858042600,185.0
82.879775480,219.0
82.901508360,183.0
82.923241240,184.0
82.944974120,189.0
82.966707000,202.0
82.988439880,203.0
83.010172760,184.0
83.031905640,220.0
83.053638520,182.0
83.075371400,217.0
83.097104280,204.0
83.118837160,190.0
83.140570040,194.0
83.162302920,199.0
83.184035800,219.0
83.205768680,214.0
83.227501560,182.0
83.249234440,194.0
83.270967320,216.0
83.292700200,203.0
83.314433080,213.0
83.336165960,211.0
83.357898840,229.0
83.379631720,231.0
83.401364600,210.0
83.423097480,250.0
83.444830360,226.0
83.466563240,276.0
83.488296120,248.0
83.510029000,276.0
83.531761880,271.0
83.553494760,293.0
83.575227640,276.0
83.596960520,314.0
83.618693400,298.0
83.640426280,310.0
83.662159160,364.0
83.683892040,400.0
83.705624920,433.0
83.727357800,539.0
83.749090680,635.0
83.770823560,758.0
83.792556440,927.0
83.814289320,1167.0
83.836022200,1587.0
83.857755080,1987.0
83.879487960,2299.0
83.901220840,2494.0
83.922953720,2685.0
83.944686600,2503.0
83.966419480,2212.0
83.988152360,1815.0
84.009885240,1538.0
84.031618120,1345.0
84.053351000,1206.0
84.075083880,1183.0
84.096816760,1251.0
84.118549640,1362.0
84.140282520,1448.0
84.162015400,1561.0
84.183748280,1569.0
84.205481160,1376.0
84.227214040,1204.0
84.248946920,983.0
84.270679800,833.0
84.292412680,653.0
84.314145560,525.0
84.335878440,450.0
84.357611320,452.0
84.379344200,347.0
84.401077080,334.0
84.422809960,343.0
84.444542840,281.0
84.466275720,276.0
84.488008600,282.0
84.509741480,248.0
84.531474360,244.0
84.553207240,211.0
84.574940120,222.0
84.596673000,239.0
84.618405880,235.0
84.640138760,213.0
84.661871640,203.0
84.683604520,198.0
84.705337400,183.0
84.727070280,209.0
84.748803160,216.0
84.770536040,201.0
84.792268920,208.0
84.814001800,179.0
84.835734680,180.0
84.857467560,193.0
84.879200440,196.0
84.900933320,210.0
84.922666200,197.0
84.944399080,203.0
84.966131960,207.0
84.987864840,199.0
85.009597720,184.0
85.031330600,170.0
85.053063480,196.0
85.074796360,177.0
85.096529240,191.0
85.118262120,191.0
85.139995000,209.0
85.161727880,212.0
85.183460760,195.0
85.205193640,169.0
85.226926520,197.0
85.248659400,183.0
85.270392280,193.0
85.292125160,200.0
85.313858040,200.0
85.335590920,202.0
85.357323800,166.0
85.379056680,180.0
85.400789560,162.0
85.422522440,176.0
85.444255320,179.0
85.465988200,175.0
85.487721080,196.0
85.509453960,182.0
85.531186840,185.0
85.552919720,189.0
85.574652600,183.0
85.596385480,163.0
85.618118360,148.0
85.639851240,145.0
85.661584120,195.0
85.683317000,200.0
85.705049880,174.0
85.726782760,161.0
85.748515640,173.0
85.770248520,180.0
85.791981400,192.0
85.813714280,171.0
85.835447160,167.0
85.857180040,159.0
85.878912920,176.0
85.900645800,157.0
85.922378680,171.0
85.944111560,179.0
85.965844440,155.0
85.987577320,141.0
86.009310200,174.0
86.031043080,182.0
86.052775960,187.0
86.074508840,186.0
86.096241720,185.0
86.117974600,174.0
86.139707480,136.0
86.161440360,148.0
86.183173240,178.0
86.204906120,157.0
86.226639000,191.0
86.248371880,152.0
86.270104760,166.0
86.291837640,177.0
86.313570520,180.0
86.335303400,161.0
86.357036280,163.0
86.378769160,182.0
86.400502040,176.0
86.422234920,159.0
86.443967800,168.0
86.465700680,169.0
86.487433560,149.0
86.509166440,180.0
86.530899320,161.0
86.552632200,183.0
86.574365080,156.0
86.596097960,181.0
86.617830840,153.0
86.639563720,134.0
86.661296600,174.0
86.683029480,166.0
86.704762360,151.0
86.726495240,177.0
86.748228120,158.0
86.769961000,176.0
86.791693880,174.0
86.813426760,178.0
86.835159640,177.0
86.856892520,159.0
86.878625400,172.0
86.900358280,159.0
86.922091160,142.0
86.943824040,178.0
86.965556920,176.0
86.987289800,155.0
87.009022680,180.0
87.030755560,159.0
87.052488440,157.0
87.074221320,175.0
87.095954200,168.0
87.117687080,154.0
87.139419960,174.0
87.161152840,143.0
87.182885720,164.0
87.204618600,162.0
87.226351480,171.0
87.248084360,122.0
87.269817240,134.0
87.291550120,185.0
87.313283000,165.0
87.335015880,158.0
87.356748760,165.0
87.378481640,149.0
87.400214520,161.0
87.421947400,169.0
87.443680280,163.0
87.465413160,145.0
87.487146040,144.0
87.508878920,183.0
87.530611800,149.0
87.552344680,170.0
87.574077560,156.0
87.595810440,162.0
87.617543320,178.0
87.639276200,151.0
87.661009080,140.0
87.682741960,153.0
87.704474840,139.0
87.726207720,135.0
87.747940600,152.0
87.769673480,178.0
87.791406360,161.0
87.813139240,150.0
87.834872120,163.0
87.856605000,162.0
87.878337880,147.0
87.900070760,164.0
87.921803640,164.0
87.943536520,153.0
87.965269400,161.0
87.987002280,150.0
88.008735160,137.0
88.030468040,136.0
88.052200920,155.0
88.073933800,132.0
88.095666680,146.0
88.117399560,160.0
88.139132440,187.0
88.160865320,175.0
88.182598200,164.0
88.204331080,157.0
88.226063960,179.0
88.247796840,152.0
88.269529720,174.0
88.291262600,148.0
88.312995480,165.0
88.334728360,157.0
88.356461240,152.0
88.378194120,153.0
88.399927000,160.0
88.421659880,166.0
88.443392760,149.0
88.465125640,170.0
88.486858520,182.0
88.508591400,156.0
88.530324280,178.0
88.552057160,168.0
88.573790040,165.0
88.595522920,176.0
88.617255800,168.0
88.638988680,143.0
88.660721560,156.0
88.682454440,152.0
88.704187320,164.0
88.725920200,162.0
88.747653080,172.0
88.769385960,158.0
88.791118840,163.0
88.812851720,171.0
88.834584600,155.0
88.856317480,165.0
88.878050360,159.0
88.899783240,153.0
88.921516120,147.0
88.943249000,166.0
88.964981880,165.0
88.986714760,139.0
89.008447640,180.0
89.030180520,147.0
89.051913400,145.0
89.073646280,148.0
89.095379160,186.0
89.117112040,173.0
89.138844920,172.0
89.160577800,171.0
89.182310680,175.0
89.204043560,154.0
89.225776440,179.0
89.247509320,166.0
89.269242200,175.0
89.290975080,141.0
89.312707960,147.0
89.334440840,148.0
89.356173720,149.0
89.377906600,157.0
89.399639480,165.0
89.421372360,185.0
89.443105240,138.0
89.464838120,170.0
89.486571000,153.0
89.508303880,142.0
89.530036760,148.0
89.551769640,149.0
89.573502520,134.0
89.595235400,133.0
89.616968280,145.0
89.638701160,169.0
89.660434040,124.0
89.682166920,160.0
89.703899800,168.0
89.725632680,155.0
89.747365560,163.0
89.769098440,196.0
89.790831320,146.0
89.812564200,178.0
89.834297080,152.0
89.856029960,135.0
89.877762840,154.0
89.899495720,180.0
89.921228600,155.0
89.942961480,160.0
89.964694360,161.0
89.986427240,159.0
90.008160120,165.0
90.029893000,171.0
90.051625880,184.0
90.073358760,190.0
90.095091640,167.0
90.116824520,195.0
90.138557400,200.0
90.160290280,211.0
90.182023160,213.0
90.203756040,201.0
90.225488920,237.0
90.247221800,321.0
90.268954680,313.0
90.290687560,379.0
90.312420440,444.0
90.334153320,398.0
90.355886200,414.0
90.377619080,412.0
90.399351960,334.0
90.421084840,324.0
90.442817720,320.0
90.464550600,286.0
90.486283480,291.0
90.508016360,281.0
90.529749240,262.0
90.551482120,270.0
90.573215000,294.0
90.594947880,311.0
90.616680760,300.0
90.638413640,302.0
90.660146520,283.0
90.681879400,242.0
90.703612280,246.0
90.725345160,242.0
90.747078040,210.0
90.768810920,182.0
90.790543800,203.0
90.812276680,170.0
