[Measurement conditions]
Sample identification,NaCl_TT_300
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current,  8
File date and time,28/Jun./2022 02:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000000,110.013276160
Scan step size,0.0217329
No. of points, 4832
Scan type,CONTINUOUS
Time per step,49.470
[Scan points]
Angle,Intensity
14.899326840,2109.0
14.921059720,2053.0
14.942792600,2138.0
14.964525480,2066.0
14.986258360,2095.0
15.007991240,2069.0
15.029724120,2030.0
15.051457000,2038.0
15.073189880,2070.0
15.094922760,2094.0
15.116655640,2034.0
15.138388520,2082.0
15.160121400,2107.0
15.181854280,2091.0
15.203587160,2024.0
15.225320040,1978.0
15.247052920,2005.0
15.268785800,2052.0
15.290518680,1982.0
15.312251560,1940.0
15.333984440,2051.0
15.355717320,2041.0
15.377450200,2018.0
15.399183080,1925.0
15.420915960,2003.0
15.442648840,2030.0
15.464381720,1925.0
15.486114600,1924.0
15.507847480,1988.0
15.529580360,1976.0
15.551313240,2061.0
15.573046120,1978.0
15.594779000,2007.0
15.616511880,2008.0
15.638244760,1971.0
15.659977640,1972.0
15.681710520,1990.0
15.703443400,1970.0
15.725176280,1961.0
15.746909160,1947.0
15.768642040,1949.0
15.790374920,1884.0
15.812107800,1891.0
15.833840680,1927.0
15.855573560,1871.0
15.877306440,1932.0
15.899039320,1972.0
15.920772200,1906.0
15.942505080,1825.0
15.964237960,1866.0
15.985970840,1844.0
16.007703720,1915.0
16.029436600,1849.0
16.051169480,1848.0
16.072902360,1831.0
16.094635240,1871.0
16.116368120,1838.0
16.138101000,1903.0
16.159833880,1904.0
16.181566760,1890.0
16.203299640,1871.0
16.225032520,1800.0
16.246765400,1855.0
16.268498280,1921.0
16.290231160,1812.0
16.311964040,1812.0
16.333696920,1834.0
16.355429800,1797.0
16.377162680,1795.0
16.398895560,1792.0
16.420628440,1799.0
16.442361320,1807.0
16.464094200,1884.0
16.485827080,1776.0
16.507559960,1796.0
16.529292840,1897.0
16.551025720,1775.0
16.572758600,1876.0
16.594491480,1778.0
16.616224360,1755.0
16.637957240,1824.0
16.659690120,1752.0
16.681423000,1783.0
16.703155880,1792.0
16.724888760,1822.0
16.746621640,1821.0
16.768354520,1748.0
16.790087400,1791.0
16.811820280,1726.0
16.833553160,1728.0
16.855286040,1758.0
16.877018920,1797.0
16.898751800,1654.0
16.920484680,1685.0
16.942217560,1663.0
16.963950440,1804.0
16.985683320,1774.0
17.007416200,1747.0
17.029149080,1785.0
17.050881960,1726.0
17.072614840,1773.0
17.094347720,1714.0
17.116080600,1704.0
17.137813480,1716.0
17.159546360,1698.0
17.181279240,1748.0
17.203012120,1737.0
17.224745000,1683.0
17.246477880,1645.0
17.268210760,1670.0
17.289943640,1734.0
17.311676520,1714.0
17.333409400,1663.0
17.355142280,1731.0
17.376875160,1734.0
17.398608040,1685.0
17.420340920,1603.0
17.442073800,1732.0
17.463806680,1709.0
17.485539560,1624.0
17.507272440,1594.0
17.529005320,1755.0
17.550738200,1684.0
17.572471080,1645.0
17.594203960,1619.0
17.615936840,1636.0
17.637669720,1608.0
17.659402600,1603.0
17.681135480,1671.0
17.702868360,1574.0
17.724601240,1689.0
17.746334120,1585.0
17.768067000,1613.0
17.789799880,1562.0
17.811532760,1621.0
17.833265640,1557.0
17.854998520,1673.0
17.876731400,1629.0
17.898464280,1637.0
17.920197160,1609.0
17.941930040,1626.0
17.963662920,1515.0
17.985395800,1628.0
18.007128680,1631.0
18.028861560,1558.0
18.050594440,1579.0
18.072327320,1629.0
18.094060200,1599.0
18.115793080,1532.0
18.137525960,1560.0
18.159258840,1551.0
18.180991720,1590.0
18.202724600,1574.0
18.224457480,1579.0
18.246190360,1588.0
18.267923240,1586.0
18.289656120,1590.0
18.311389000,1592.0
18.333121880,1561.0
18.354854760,1564.0
18.376587640,1469.0
18.398320520,1606.0
18.420053400,1523.0
18.441786280,1594.0
18.463519160,1507.0
18.485252040,1566.0
18.506984920,1515.0
18.528717800,1473.0
18.550450680,1519.0
18.572183560,1543.0
18.593916440,1544.0
18.615649320,1478.0
18.637382200,1457.0
18.659115080,1501.0
18.680847960,1534.0
18.702580840,1581.0
18.724313720,1525.0
18.746046600,1460.0
18.767779480,1435.0
18.789512360,1423.0
18.811245240,1443.0
18.832978120,1464.0
18.854711000,1500.0
18.876443880,1506.0
18.898176760,1457.0
18.919909640,1454.0
18.941642520,1475.0
18.963375400,1486.0
18.985108280,1496.0
19.006841160,1465.0
19.028574040,1518.0
19.050306920,1429.0
19.072039800,1433.0
19.093772680,1493.0
19.115505560,1496.0
19.137238440,1384.0
19.158971320,1427.0
19.180704200,1490.0
19.202437080,1420.0
19.224169960,1430.0
19.245902840,1369.0
19.267635720,1455.0
19.289368600,1431.0
19.311101480,1485.0
19.332834360,1429.0
19.354567240,1358.0
19.376300120,1413.0
19.398033000,1420.0
19.419765880,1380.0
19.441498760,1462.0
19.463231640,1365.0
19.484964520,1387.0
19.506697400,1351.0
19.528430280,1419.0
19.550163160,1400.0
19.571896040,1424.0
19.593628920,1454.0
19.615361800,1308.0
19.637094680,1414.0
19.658827560,1420.0
19.680560440,1414.0
19.702293320,1407.0
19.724026200,1383.0
19.745759080,1372.0
19.767491960,1411.0
19.789224840,1416.0
19.810957720,1394.0
19.832690600,1342.0
19.854423480,1360.0
19.876156360,1318.0
19.897889240,1378.0
19.919622120,1387.0
19.941355000,1443.0
19.963087880,1418.0
19.984820760,1343.0
20.006553640,1325.0
20.028286520,1245.0
20.050019400,1271.0
20.071752280,1284.0
20.093485160,1377.0
20.115218040,1352.0
20.136950920,1349.0
20.158683800,1304.0
20.180416680,1354.0
20.202149560,1358.0
20.223882440,1282.0
20.245615320,1322.0
20.267348200,1296.0
20.289081080,1330.0
20.310813960,1357.0
20.332546840,1356.0
20.354279720,1264.0
20.376012600,1315.0
20.397745480,1322.0
20.419478360,1313.0
20.441211240,1373.0
20.462944120,1248.0
20.484677000,1349.0
20.506409880,1320.0
20.528142760,1335.0
20.549875640,1391.0
20.571608520,1306.0
20.593341400,1191.0
20.615074280,1309.0
20.636807160,1297.0
20.658540040,1293.0
20.680272920,1293.0
20.702005800,1294.0
20.723738680,1300.0
20.745471560,1313.0
20.767204440,1226.0
20.788937320,1246.0
20.810670200,1240.0
20.832403080,1336.0
20.854135960,1324.0
20.875868840,1279.0
20.897601720,1216.0
20.919334600,1268.0
20.941067480,1229.0
20.962800360,1308.0
20.984533240,1265.0
21.006266120,1208.0
21.027999000,1200.0
21.049731880,1287.0
21.071464760,1207.0
21.093197640,1250.0
21.114930520,1217.0
21.136663400,1238.0
21.158396280,1232.0
21.180129160,1176.0
21.201862040,1204.0
21.223594920,1153.0
21.245327800,1182.0
21.267060680,1220.0
21.288793560,1244.0
21.310526440,1236.0
21.332259320,1234.0
21.353992200,1185.0
21.375725080,1242.0
21.397457960,1193.0
21.419190840,1232.0
21.440923720,1247.0
21.462656600,1208.0
21.484389480,1220.0
21.506122360,1099.0
21.527855240,1215.0
21.549588120,1169.0
21.571321000,1184.0
21.593053880,1166.0
21.614786760,1199.0
21.636519640,1146.0
21.658252520,1176.0
21.679985400,1102.0
21.701718280,1137.0
21.723451160,1229.0
21.745184040,1153.0
21.766916920,1139.0
21.788649800,1150.0
21.810382680,1089.0
21.832115560,1162.0
21.853848440,1158.0
21.875581320,1117.0
21.897314200,1116.0
21.919047080,1119.0
21.940779960,1167.0
21.962512840,1100.0
21.984245720,1129.0
22.005978600,1107.0
22.027711480,1141.0
22.049444360,1117.0
22.071177240,1113.0
22.092910120,1107.0
22.114643000,1141.0
22.136375880,1086.0
22.158108760,1121.0
22.179841640,1072.0
22.201574520,1049.0
22.223307400,1183.0
22.245040280,1104.0
22.266773160,1142.0
22.288506040,1111.0
22.310238920,1040.0
22.331971800,1035.0
22.353704680,1089.0
22.375437560,1099.0
22.397170440,1114.0
22.418903320,1075.0
22.440636200,1130.0
22.462369080,1121.0
22.484101960,1067.0
22.505834840,1128.0
22.527567720,1093.0
22.549300600,1036.0
22.571033480,1075.0
22.592766360,1038.0
22.614499240,1041.0
22.636232120,1040.0
22.657965000,1078.0
22.679697880,1060.0
22.701430760,1071.0
22.723163640,1025.0
22.744896520,1082.0
22.766629400,1004.0
22.788362280,1006.0
22.810095160,1058.0
22.831828040,1104.0
22.853560920,1098.0
22.875293800,1056.0
22.897026680,1008.0
22.918759560,1046.0
22.940492440,1045.0
22.962225320,1045.0
22.983958200,991.0
23.005691080,1013.0
23.027423960,1057.0
23.049156840,1013.0
23.070889720,1044.0
23.092622600,988.0
23.114355480,1001.0
23.136088360,902.0
23.157821240,992.0
23.179554120,985.0
23.201287000,994.0
23.223019880,1011.0
23.244752760,972.0
23.266485640,1010.0
23.288218520,953.0
23.309951400,956.0
23.331684280,1035.0
23.353417160,1063.0
23.375150040,1014.0
23.396882920,999.0
23.418615800,935.0
23.440348680,996.0
23.462081560,940.0
23.483814440,989.0
23.505547320,943.0
23.527280200,1020.0
23.549013080,960.0
23.570745960,964.0
23.592478840,961.0
23.614211720,985.0
23.635944600,955.0
23.657677480,966.0
23.679410360,986.0
23.701143240,958.0
23.722876120,1094.0
23.744609000,1011.0
23.766341880,1003.0
23.788074760,1038.0
23.809807640,1004.0
23.831540520,958.0
23.853273400,973.0
23.875006280,999.0
23.896739160,955.0
23.918472040,1036.0
23.940204920,985.0
23.961937800,944.0
23.983670680,914.0
24.005403560,911.0
24.027136440,971.0
24.048869320,935.0
24.070602200,964.0
24.092335080,987.0
24.114067960,937.0
24.135800840,967.0
24.157533720,892.0
24.179266600,936.0
24.200999480,962.0
24.222732360,983.0
24.244465240,983.0
24.266198120,922.0
24.287931000,985.0
24.309663880,959.0
24.331396760,944.0
24.353129640,932.0
24.374862520,915.0
24.396595400,890.0
24.418328280,905.0
24.440061160,918.0
24.461794040,911.0
24.483526920,913.0
24.505259800,951.0
24.526992680,943.0
24.548725560,907.0
24.570458440,922.0
24.592191320,968.0
24.613924200,964.0
24.635657080,933.0
24.657389960,936.0
24.679122840,985.0
24.700855720,914.0
24.722588600,876.0
24.744321480,862.0
24.766054360,936.0
24.787787240,854.0
24.809520120,949.0
24.831253000,953.0
24.852985880,909.0
24.874718760,944.0
24.896451640,899.0
24.918184520,889.0
24.939917400,912.0
24.961650280,872.0
24.983383160,940.0
25.005116040,912.0
25.026848920,934.0
25.048581800,937.0
25.070314680,936.0
25.092047560,969.0
25.113780440,892.0
25.135513320,946.0
25.157246200,1064.0
25.178979080,1059.0
25.200711960,999.0
25.222444840,1015.0
25.244177720,1030.0
25.265910600,1123.0
25.287643480,1133.0
25.309376360,1251.0
25.331109240,1290.0
25.352842120,1385.0
25.374575000,1492.0
25.396307880,1540.0
25.418040760,1639.0
25.439773640,1656.0
25.461506520,1613.0
25.483239400,1545.0
25.504972280,1411.0
25.526705160,1323.0
25.548438040,1282.0
25.570170920,1231.0
25.591903800,1148.0
25.613636680,1147.0
25.635369560,1121.0
25.657102440,1125.0
25.678835320,1087.0
25.700568200,1032.0
25.722301080,989.0
25.744033960,996.0
25.765766840,910.0
25.787499720,904.0
25.809232600,925.0
25.830965480,905.0
25.852698360,890.0
25.874431240,898.0
25.896164120,859.0
25.917897000,862.0
25.939629880,846.0
25.961362760,827.0
25.983095640,847.0
26.004828520,855.0
26.026561400,848.0
26.048294280,912.0
26.070027160,862.0
26.091760040,852.0
26.113492920,916.0
26.135225800,858.0
26.156958680,834.0
26.178691560,846.0
26.200424440,848.0
26.222157320,844.0
26.243890200,791.0
26.265623080,838.0
26.287355960,841.0
26.309088840,860.0
26.330821720,781.0
26.352554600,783.0
26.374287480,805.0
26.396020360,812.0
26.417753240,831.0
26.439486120,753.0
26.461219000,896.0
26.482951880,795.0
26.504684760,813.0
26.526417640,864.0
26.548150520,869.0
26.569883400,812.0
26.591616280,769.0
26.613349160,818.0
26.635082040,842.0
26.656814920,804.0
26.678547800,823.0
26.700280680,823.0
26.722013560,777.0
26.743746440,831.0
26.765479320,766.0
26.787212200,805.0
26.808945080,822.0
26.830677960,801.0
26.852410840,786.0
26.874143720,790.0
26.895876600,835.0
26.917609480,795.0
26.939342360,736.0
26.961075240,823.0
26.982808120,810.0
27.004541000,760.0
27.026273880,842.0
27.048006760,838.0
27.069739640,834.0
27.091472520,878.0
27.113205400,821.0
27.134938280,894.0
27.156671160,1035.0
27.178404040,1146.0
27.200136920,1165.0
27.221869800,1392.0
27.243602680,1705.0
27.265335560,2098.0
27.287068440,2682.0
27.308801320,3481.0
27.330534200,4410.0
27.352267080,4650.0
27.373999960,3888.0
27.395732840,3214.0
27.417465720,2800.0
27.439198600,2161.0
27.460931480,1432.0
27.482664360,1140.0
27.504397240,924.0
27.526130120,894.0
27.547863000,886.0
27.569595880,791.0
27.591328760,849.0
27.613061640,862.0
27.634794520,803.0
27.656527400,815.0
27.678260280,837.0
27.699993160,756.0
27.721726040,740.0
27.743458920,802.0
27.765191800,803.0
27.786924680,751.0
27.808657560,780.0
27.830390440,815.0
27.852123320,750.0
27.873856200,758.0
27.895589080,752.0
27.917321960,766.0
27.939054840,764.0
27.960787720,774.0
27.982520600,728.0
28.004253480,733.0
28.025986360,766.0
28.047719240,781.0
28.069452120,783.0
28.091185000,748.0
28.112917880,766.0
28.134650760,758.0
28.156383640,775.0
28.178116520,717.0
28.199849400,711.0
28.221582280,738.0
28.243315160,721.0
28.265048040,725.0
28.286780920,742.0
28.308513800,763.0
28.330246680,781.0
28.351979560,771.0
28.373712440,749.0
28.395445320,803.0
28.417178200,877.0
28.438911080,921.0
28.460643960,906.0
28.482376840,943.0
28.504109720,1180.0
28.525842600,1496.0
28.547575480,1674.0
28.569308360,1642.0
28.591041240,1268.0
28.612774120,970.0
28.634507000,842.0
28.656239880,825.0
28.677972760,746.0
28.699705640,752.0
28.721438520,703.0
28.743171400,739.0
28.764904280,783.0
28.786637160,738.0
28.808370040,716.0
28.830102920,735.0
28.851835800,734.0
28.873568680,746.0
28.895301560,692.0
28.917034440,740.0
28.938767320,685.0
28.960500200,714.0
28.982233080,736.0
29.003965960,724.0
29.025698840,752.0
29.047431720,674.0
29.069164600,784.0
29.090897480,776.0
29.112630360,724.0
29.134363240,747.0
29.156096120,769.0
29.177829000,737.0
29.199561880,690.0
29.221294760,749.0
29.243027640,745.0
29.264760520,753.0
29.286493400,757.0
29.308226280,790.0
29.329959160,855.0
29.351692040,793.0
29.373424920,783.0
29.395157800,778.0
29.416890680,702.0
29.438623560,793.0
29.460356440,772.0
29.482089320,773.0
29.503822200,796.0
29.525555080,856.0
29.547287960,848.0
29.569020840,888.0
29.590753720,911.0
29.612486600,879.0
29.634219480,860.0
29.655952360,871.0
29.677685240,902.0
29.699418120,916.0
29.721151000,894.0
29.742883880,879.0
29.764616760,841.0
29.786349640,774.0
29.808082520,813.0
29.829815400,813.0
29.851548280,753.0
29.873281160,800.0
29.895014040,785.0
29.916746920,778.0
29.938479800,771.0
29.960212680,751.0
29.981945560,751.0
30.003678440,774.0
30.025411320,731.0
30.047144200,720.0
30.068877080,731.0
30.090609960,757.0
30.112342840,737.0
30.134075720,726.0
30.155808600,753.0
30.177541480,733.0
30.199274360,755.0
30.221007240,710.0
30.242740120,725.0
30.264473000,755.0
30.286205880,766.0
30.307938760,702.0
30.329671640,743.0
30.351404520,787.0
30.373137400,745.0
30.394870280,795.0
30.416603160,773.0
30.438336040,798.0
30.460068920,850.0
30.481801800,864.0
30.503534680,843.0
30.525267560,899.0
30.547000440,926.0
30.568733320,1054.0
30.590466200,1205.0
30.612199080,1194.0
30.633931960,1337.0
30.655664840,1294.0
30.677397720,1346.0
30.699130600,1386.0
30.720863480,1353.0
30.742596360,1351.0
30.764329240,1416.0
30.786062120,1334.0
30.807795000,1284.0
30.829527880,1361.0
30.851260760,1428.0
30.872993640,1309.0
30.894726520,1365.0
30.916459400,1361.0
30.938192280,1425.0
30.959925160,1492.0
30.981658040,1445.0
31.003390920,1462.0
31.025123800,1465.0
31.046856680,1525.0
31.068589560,1567.0
31.090322440,1603.0
31.112055320,1668.0
31.133788200,1785.0
31.155521080,1910.0
31.177253960,2040.0
31.198986840,2223.0
31.220719720,2446.0
31.242452600,2759.0
31.264185480,2957.0
31.285918360,3191.0
31.307651240,3343.0
31.329384120,3440.0
31.351117000,3583.0
31.372849880,3862.0
31.394582760,3994.0
31.416315640,4513.0
31.438048520,4940.0
31.459781400,5867.0
31.481514280,7276.0
31.503247160,9760.0
31.524980040,13043.0
31.546712920,18196.0
31.568445800,26277.0
31.590178680,40616.0
