[Measurement conditions]
Sample identification,NaCl_TT_300
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current,  8
File date and time,28/Jun./2022 02:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000000,110.013276160
Scan step size,0.0217329
No. of points, 4832
Scan type,CONTINUOUS
Time per step,49.470
[Scan points]
Angle,Intensity
61.190361240,235.0
61.212094120,230.0
61.233827000,241.0
61.255559880,232.0
61.277292760,233.0
61.299025640,224.0
61.320758520,220.0
61.342491400,259.0
61.364224280,214.0
61.385957160,226.0
61.407690040,196.0
61.429422920,220.0
61.451155800,190.0
61.472888680,196.0
61.494621560,213.0
61.516354440,211.0
61.538087320,221.0
61.559820200,223.0
61.581553080,217.0
61.603285960,201.0
61.625018840,217.0
61.646751720,193.0
61.668484600,215.0
61.690217480,229.0
61.711950360,211.0
61.733683240,240.0
61.755416120,204.0
61.777149000,208.0
61.798881880,210.0
61.820614760,209.0
61.842347640,220.0
61.864080520,227.0
61.885813400,192.0
61.907546280,215.0
61.929279160,209.0
61.951012040,223.0
61.972744920,217.0
61.994477800,212.0
62.016210680,203.0
62.037943560,217.0
62.059676440,227.0
62.081409320,228.0
62.103142200,235.0
62.124875080,233.0
62.146607960,231.0
62.168340840,230.0
62.190073720,227.0
62.211806600,205.0
62.233539480,231.0
62.255272360,206.0
62.277005240,229.0
62.298738120,230.0
62.320471000,213.0
62.342203880,217.0
62.363936760,216.0
62.385669640,232.0
62.407402520,234.0
62.429135400,218.0
62.450868280,216.0
62.472601160,212.0
62.494334040,196.0
62.516066920,248.0
62.537799800,199.0
62.559532680,219.0
62.581265560,220.0
62.602998440,205.0
62.624731320,211.0
62.646464200,204.0
62.668197080,226.0
62.689929960,193.0
62.711662840,234.0
62.733395720,229.0
62.755128600,264.0
62.776861480,264.0
62.798594360,218.0
62.820327240,194.0
62.842060120,234.0
62.863793000,198.0
62.885525880,216.0
62.907258760,243.0
62.928991640,215.0
62.950724520,183.0
62.972457400,218.0
62.994190280,223.0
63.015923160,240.0
63.037656040,211.0
63.059388920,212.0
63.081121800,207.0
63.102854680,216.0
63.124587560,213.0
63.146320440,231.0
63.168053320,219.0
63.189786200,241.0
63.211519080,227.0
63.233251960,212.0
63.254984840,225.0
63.276717720,194.0
63.298450600,202.0
63.320183480,207.0
63.341916360,216.0
63.363649240,195.0
63.385382120,205.0
63.407115000,199.0
63.428847880,225.0
63.450580760,179.0
63.472313640,236.0
63.494046520,234.0
63.515779400,216.0
63.537512280,206.0
63.559245160,243.0
63.580978040,224.0
63.602710920,216.0
63.624443800,211.0
63.646176680,222.0
63.667909560,208.0
63.689642440,232.0
63.711375320,232.0
63.733108200,213.0
63.754841080,227.0
63.776573960,250.0
63.798306840,201.0
63.820039720,240.0
63.841772600,243.0
63.863505480,220.0
63.885238360,234.0
63.906971240,215.0
63.928704120,248.0
63.950437000,227.0
63.972169880,221.0
63.993902760,225.0
64.015635640,219.0
64.037368520,243.0
64.059101400,236.0
64.080834280,236.0
64.102567160,193.0
64.124300040,243.0
64.146032920,276.0
64.167765800,260.0
64.189498680,267.0
64.211231560,211.0
64.232964440,266.0
64.254697320,248.0
64.276430200,246.0
64.298163080,225.0
64.319895960,232.0
64.341628840,256.0
64.363361720,245.0
64.385094600,227.0
64.406827480,244.0
64.428560360,218.0
64.450293240,273.0
64.472026120,235.0
64.493759000,229.0
64.515491880,230.0
64.537224760,240.0
64.558957640,227.0
64.580690520,233.0
64.602423400,230.0
64.624156280,264.0
64.645889160,269.0
64.667622040,269.0
64.689354920,228.0
64.711087800,262.0
64.732820680,235.0
64.754553560,233.0
64.776286440,239.0
64.798019320,240.0
64.819752200,244.0
64.841485080,251.0
64.863217960,261.0
64.884950840,223.0
64.906683720,237.0
64.928416600,243.0
64.950149480,245.0
64.971882360,264.0
64.993615240,261.0
65.015348120,256.0
65.037081000,259.0
65.058813880,258.0
65.080546760,234.0
65.102279640,271.0
65.124012520,247.0
65.145745400,246.0
65.167478280,283.0
65.189211160,235.0
65.210944040,228.0
65.232676920,267.0
65.254409800,285.0
65.276142680,262.0
65.297875560,246.0
65.319608440,263.0
65.341341320,214.0
65.363074200,280.0
65.384807080,269.0
65.406539960,268.0
65.428272840,278.0
65.450005720,256.0
65.471738600,277.0
65.493471480,295.0
65.515204360,301.0
65.536937240,286.0
65.558670120,289.0
65.580403000,289.0
65.602135880,279.0
65.623868760,281.0
65.645601640,286.0
65.667334520,316.0
65.689067400,318.0
65.710800280,365.0
65.732533160,358.0
65.754266040,344.0
65.775998920,390.0
65.797731800,435.0
65.819464680,456.0
65.841197560,460.0
65.862930440,466.0
65.884663320,500.0
65.906396200,515.0
65.928129080,563.0
65.949861960,541.0
65.971594840,551.0
65.993327720,538.0
66.015060600,670.0
66.036793480,700.0
66.058526360,941.0
66.080259240,1237.0
66.101992120,1808.0
66.123725000,2887.0
66.145457880,4706.0
66.167190760,7649.0
66.188923640,11593.0
66.210656520,12604.0
66.232389400,9124.0
66.254122280,5294.0
66.275855160,3147.0
66.297588040,2524.0
66.319320920,2689.0
66.341053800,3575.0
66.362786680,5134.0
66.384519560,6375.0
66.406252440,5825.0
66.427985320,4068.0
66.449718200,2297.0
66.471451080,1404.0
66.493183960,965.0
66.514916840,777.0
66.536649720,670.0
66.558382600,558.0
66.580115480,505.0
66.601848360,480.0
66.623581240,479.0
66.645314120,409.0
66.667047000,368.0
66.688779880,392.0
66.710512760,381.0
66.732245640,346.0
66.753978520,323.0
66.775711400,317.0
66.797444280,315.0
66.819177160,321.0
66.840910040,325.0
66.862642920,331.0
66.884375800,227.0
66.906108680,323.0
66.927841560,302.0
66.949574440,322.0
66.971307320,319.0
66.993040200,334.0
67.014773080,273.0
67.036505960,289.0
67.058238840,285.0
67.079971720,258.0
67.101704600,283.0
67.123437480,276.0
67.145170360,265.0
67.166903240,267.0
67.188636120,278.0
67.210369000,261.0
67.232101880,246.0
67.253834760,281.0
67.275567640,274.0
67.297300520,228.0
67.319033400,248.0
67.340766280,226.0
67.362499160,282.0
67.384232040,239.0
67.405964920,266.0
67.427697800,250.0
67.449430680,229.0
67.471163560,236.0
67.492896440,238.0
67.514629320,241.0
67.536362200,220.0
67.558095080,239.0
67.579827960,245.0
67.601560840,263.0
67.623293720,244.0
67.645026600,238.0
67.666759480,241.0
67.688492360,191.0
67.710225240,233.0
67.731958120,240.0
67.753691000,216.0
67.775423880,244.0
67.797156760,239.0
67.818889640,229.0
67.840622520,263.0
67.862355400,229.0
67.884088280,248.0
67.905821160,257.0
67.927554040,238.0
67.949286920,226.0
67.971019800,245.0
67.992752680,249.0
68.014485560,211.0
68.036218440,207.0
68.057951320,238.0
68.079684200,232.0
68.101417080,236.0
68.123149960,198.0
68.144882840,240.0
68.166615720,214.0
68.188348600,201.0
68.210081480,251.0
68.231814360,223.0
68.253547240,224.0
68.275280120,210.0
68.297013000,208.0
68.318745880,236.0
68.340478760,235.0
68.362211640,226.0
68.383944520,217.0
68.405677400,236.0
68.427410280,257.0
68.449143160,244.0
68.470876040,195.0
68.492608920,205.0
68.514341800,209.0
68.536074680,228.0
68.557807560,236.0
68.579540440,225.0
68.601273320,214.0
68.623006200,215.0
68.644739080,243.0
68.666471960,209.0
68.688204840,232.0
68.709937720,231.0
68.731670600,230.0
68.753403480,226.0
68.775136360,228.0
68.796869240,204.0
68.818602120,193.0
68.840335000,206.0
68.862067880,225.0
68.883800760,203.0
68.905533640,209.0
68.927266520,220.0
68.948999400,207.0
68.970732280,203.0
68.992465160,239.0
69.014198040,222.0
69.035930920,209.0
69.057663800,226.0
69.079396680,224.0
69.101129560,216.0
69.122862440,227.0
69.144595320,203.0
69.166328200,198.0
69.188061080,225.0
69.209793960,209.0
69.231526840,229.0
69.253259720,221.0
69.274992600,206.0
69.296725480,221.0
69.318458360,203.0
69.340191240,216.0
69.361924120,210.0
69.383657000,209.0
69.405389880,220.0
69.427122760,226.0
69.448855640,218.0
69.470588520,225.0
69.492321400,209.0
69.514054280,222.0
69.535787160,225.0
69.557520040,201.0
69.579252920,206.0
69.600985800,194.0
69.622718680,212.0
69.644451560,259.0
69.666184440,249.0
69.687917320,238.0
69.709650200,235.0
69.731383080,216.0
69.753115960,198.0
69.774848840,212.0
69.796581720,219.0
69.818314600,211.0
69.840047480,218.0
69.861780360,214.0
69.883513240,164.0
69.905246120,207.0
69.926979000,218.0
69.948711880,196.0
69.970444760,210.0
69.992177640,193.0
70.013910520,199.0
70.035643400,214.0
70.057376280,166.0
70.079109160,198.0
70.100842040,196.0
70.122574920,230.0
70.144307800,239.0
70.166040680,206.0
70.187773560,212.0
70.209506440,214.0
70.231239320,215.0
70.252972200,190.0
70.274705080,196.0
70.296437960,207.0
70.318170840,206.0
70.339903720,237.0
70.361636600,187.0
70.383369480,213.0
70.405102360,187.0
70.426835240,221.0
70.448568120,204.0
70.470301000,228.0
70.492033880,212.0
70.513766760,188.0
70.535499640,214.0
70.557232520,187.0
70.578965400,181.0
70.600698280,201.0
70.622431160,196.0
70.644164040,209.0
70.665896920,215.0
70.687629800,199.0
70.709362680,196.0
70.731095560,208.0
70.752828440,208.0
70.774561320,235.0
70.796294200,190.0
70.818027080,235.0
70.839759960,209.0
70.861492840,191.0
70.883225720,198.0
70.904958600,215.0
70.926691480,222.0
70.948424360,201.0
70.970157240,229.0
70.991890120,226.0
71.013623000,214.0
71.035355880,212.0
71.057088760,204.0
71.078821640,231.0
71.100554520,219.0
71.122287400,217.0
71.144020280,191.0
71.165753160,221.0
71.187486040,232.0
71.209218920,227.0
71.230951800,237.0
71.252684680,227.0
71.274417560,221.0
71.296150440,228.0
71.317883320,203.0
71.339616200,204.0
71.361349080,223.0
71.383081960,194.0
71.404814840,209.0
71.426547720,217.0
71.448280600,206.0
71.470013480,226.0
71.491746360,245.0
71.513479240,193.0
71.535212120,219.0
71.556945000,247.0
71.578677880,222.0
71.600410760,215.0
71.622143640,202.0
71.643876520,229.0
71.665609400,200.0
71.687342280,235.0
71.709075160,223.0
71.730808040,222.0
71.752540920,211.0
71.774273800,198.0
71.796006680,240.0
71.817739560,203.0
71.839472440,257.0
71.861205320,204.0
71.882938200,205.0
71.904671080,176.0
71.926403960,250.0
71.948136840,211.0
71.969869720,235.0
71.991602600,224.0
72.013335480,219.0
72.035068360,222.0
72.056801240,194.0
72.078534120,223.0
72.100267000,221.0
72.121999880,191.0
72.143732760,208.0
72.165465640,216.0
72.187198520,212.0
72.208931400,231.0
72.230664280,212.0
72.252397160,181.0
72.274130040,243.0
72.295862920,232.0
72.317595800,217.0
72.339328680,198.0
72.361061560,245.0
72.382794440,228.0
72.404527320,243.0
72.426260200,198.0
72.447993080,225.0
72.469725960,249.0
72.491458840,236.0
72.513191720,223.0
72.534924600,233.0
72.556657480,227.0
72.578390360,209.0
72.600123240,209.0
72.621856120,219.0
72.643589000,239.0
72.665321880,216.0
72.687054760,256.0
72.708787640,226.0
72.730520520,239.0
72.752253400,215.0
72.773986280,218.0
72.795719160,259.0
72.817452040,237.0
72.839184920,239.0
72.860917800,260.0
72.882650680,297.0
72.904383560,310.0
72.926116440,288.0
72.947849320,314.0
72.969582200,386.0
72.991315080,450.0
73.013047960,547.0
73.034780840,609.0
73.056513720,526.0
73.078246600,464.0
73.099979480,407.0
73.121712360,329.0
73.143445240,302.0
73.165178120,313.0
73.186911000,325.0
73.208643880,353.0
73.230376760,374.0
73.252109640,421.0
73.273842520,373.0
73.295575400,332.0
73.317308280,285.0
73.339041160,265.0
73.360774040,262.0
73.382506920,231.0
73.404239800,249.0
73.425972680,213.0
73.447705560,225.0
73.469438440,235.0
73.491171320,219.0
73.512904200,238.0
73.534637080,217.0
73.556369960,229.0
73.578102840,201.0
73.599835720,224.0
73.621568600,213.0
73.643301480,223.0
73.665034360,224.0
73.686767240,226.0
73.708500120,243.0
73.730233000,226.0
73.751965880,199.0
73.773698760,207.0
73.795431640,240.0
73.817164520,237.0
73.838897400,243.0
73.860630280,208.0
73.882363160,226.0
73.904096040,234.0
73.925828920,204.0
73.947561800,248.0
73.969294680,221.0
73.991027560,240.0
74.012760440,212.0
74.034493320,208.0
74.056226200,218.0
74.077959080,217.0
74.099691960,244.0
74.121424840,278.0
74.143157720,273.0
74.164890600,246.0
74.186623480,226.0
74.208356360,273.0
74.230089240,234.0
74.251822120,263.0
74.273555000,249.0
74.295287880,263.0
74.317020760,263.0
74.338753640,277.0
74.360486520,292.0
74.382219400,265.0
74.403952280,256.0
74.425685160,261.0
74.447418040,279.0
74.469150920,237.0
74.490883800,277.0
74.512616680,223.0
74.534349560,236.0
74.556082440,234.0
74.577815320,272.0
74.599548200,247.0
74.621281080,230.0
74.643013960,282.0
74.664746840,298.0
74.686479720,263.0
74.708212600,279.0
74.729945480,289.0
74.751678360,327.0
74.773411240,331.0
74.795144120,344.0
74.816877000,326.0
74.838609880,353.0
74.860342760,364.0
74.882075640,364.0
74.903808520,429.0
74.925541400,422.0
74.947274280,384.0
74.969007160,390.0
74.990740040,448.0
75.012472920,407.0
75.034205800,505.0
75.055938680,567.0
75.077671560,628.0
75.099404440,744.0
75.121137320,926.0
75.142870200,1227.0
75.164603080,1832.0
75.186335960,2788.0
75.208068840,4074.0
75.229801720,5544.0
75.251534600,6260.0
75.273267480,5983.0
75.295000360,4554.0
75.316733240,3059.0
75.338466120,2155.0
75.360199000,1738.0
75.381931880,1651.0
75.403664760,1939.0
75.425397640,2382.0
75.447130520,2971.0
75.468863400,3405.0
75.490596280,3204.0
75.512329160,2598.0
75.534062040,1893.0
75.555794920,1226.0
75.577527800,881.0
75.599260680,659.0
75.620993560,607.0
75.642726440,503.0
75.664459320,454.0
75.686192200,404.0
75.707925080,389.0
75.729657960,364.0
75.751390840,343.0
75.773123720,340.0
75.794856600,315.0
75.816589480,305.0
75.838322360,309.0
75.860055240,286.0
75.881788120,292.0
75.903521000,292.0
75.925253880,274.0
75.946986760,272.0
75.968719640,243.0
75.990452520,242.0
76.012185400,258.0
76.033918280,243.0
76.055651160,247.0
76.077384040,260.0
76.099116920,240.0
76.120849800,215.0
76.142582680,203.0
76.164315560,251.0
76.186048440,248.0
76.207781320,205.0
76.229514200,238.0
76.251247080,227.0
76.272979960,273.0
76.294712840,229.0
76.316445720,227.0
76.338178600,237.0
76.359911480,231.0
76.381644360,247.0
76.403377240,239.0
76.425110120,202.0
76.446843000,226.0
76.468575880,229.0
76.490308760,184.0
76.512041640,219.0
76.533774520,243.0
76.555507400,248.0
76.577240280,197.0
76.598973160,210.0
76.620706040,226.0
76.642438920,219.0
76.664171800,245.0
76.685904680,199.0
76.707637560,203.0
76.729370440,219.0
76.751103320,213.0
76.772836200,198.0
76.794569080,206.0
76.816301960,223.0
76.838034840,228.0
76.859767720,210.0
76.881500600,258.0
76.903233480,216.0
76.924966360,214.0
76.946699240,201.0
76.968432120,229.0
76.990165000,218.0
77.011897880,196.0
77.033630760,219.0
77.055363640,217.0
77.077096520,220.0
77.098829400,192.0
77.120562280,218.0
77.142295160,198.0
77.164028040,206.0
77.185760920,224.0
77.207493800,246.0
77.229226680,213.0
77.250959560,178.0
77.272692440,208.0
77.294425320,233.0
77.316158200,239.0
77.337891080,205.0
77.359623960,209.0
77.381356840,156.0
77.403089720,177.0
77.424822600,201.0
77.446555480,213.0
77.468288360,199.0
77.490021240,181.0
77.511754120,192.0
77.533487000,199.0
77.555219880,220.0
77.576952760,205.0
77.598685640,185.0
77.620418520,204.0
77.642151400,177.0
77.663884280,200.0
77.685617160,208.0
77.707350040,189.0
77.729082920,188.0
77.750815800,208.0
77.772548680,183.0
77.794281560,212.0
77.816014440,208.0
77.837747320,178.0
77.859480200,201.0
77.881213080,198.0
77.902945960,188.0
77.924678840,203.0
77.946411720,203.0
77.968144600,187.0
77.989877480,199.0
78.011610360,201.0
78.033343240,195.0
78.055076120,204.0
78.076809000,197.0
78.098541880,195.0
78.120274760,193.0
78.142007640,193.0
78.163740520,213.0
78.185473400,198.0
78.207206280,223.0
78.228939160,166.0
78.250672040,221.0
78.272404920,210.0
78.294137800,183.0
78.315870680,194.0
78.337603560,163.0
78.359336440,215.0
78.381069320,192.0
78.402802200,200.0
78.424535080,189.0
78.446267960,191.0
78.468000840,204.0
78.489733720,212.0
78.511466600,204.0
78.533199480,175.0
78.554932360,187.0
78.576665240,201.0
78.598398120,208.0
78.620131000,204.0
78.641863880,189.0
78.663596760,189.0
78.685329640,190.0
78.707062520,236.0
78.728795400,204.0
78.750528280,198.0
78.772261160,204.0
78.793994040,189.0
78.815726920,210.0
78.837459800,197.0
78.859192680,214.0
78.880925560,182.0
78.902658440,196.0
78.924391320,185.0
78.946124200,173.0
78.967857080,193.0
78.989589960,205.0
79.011322840,201.0
79.033055720,199.0
79.054788600,166.0
79.076521480,211.0
79.098254360,191.0
79.119987240,180.0
79.141720120,194.0
79.163453000,178.0
79.185185880,201.0
79.206918760,169.0
79.228651640,205.0
79.250384520,179.0
79.272117400,187.0
79.293850280,193.0
79.315583160,189.0
79.337316040,184.0
79.359048920,189.0
79.380781800,213.0
79.402514680,171.0
79.424247560,189.0
79.445980440,196.0
79.467713320,193.0
79.489446200,186.0
79.511179080,175.0
79.532911960,175.0
79.554644840,194.0
79.576377720,157.0
79.598110600,217.0
79.619843480,181.0
79.641576360,217.0
79.663309240,227.0
79.685042120,193.0
79.706775000,189.0
79.728507880,195.0
79.750240760,209.0
79.771973640,206.0
79.793706520,199.0
79.815439400,220.0
79.837172280,202.0
79.858905160,208.0
79.880638040,175.0
79.902370920,213.0
79.924103800,184.0
79.945836680,203.0
79.967569560,200.0
79.989302440,205.0
80.011035320,157.0
80.032768200,190.0
80.054501080,194.0
80.076233960,192.0
80.097966840,184.0
80.119699720,187.0
80.141432600,193.0
80.163165480,166.0
80.184898360,172.0
80.206631240,176.0
80.228364120,198.0
80.250097000,179.0
80.271829880,206.0
80.293562760,206.0
80.315295640,184.0
80.337028520,182.0
80.358761400,193.0
80.380494280,187.0
80.402227160,189.0
80.423960040,193.0
80.445692920,187.0
80.467425800,190.0
80.489158680,202.0
80.510891560,208.0
80.532624440,203.0
80.554357320,187.0
80.576090200,214.0
80.597823080,182.0
80.619555960,174.0
80.641288840,196.0
80.663021720,177.0
80.684754600,186.0
80.706487480,195.0
80.728220360,193.0
80.749953240,186.0
80.771686120,212.0
80.793419000,189.0
80.815151880,190.0
80.836884760,189.0
80.858617640,191.0
80.880350520,205.0
80.902083400,218.0
80.923816280,183.0
80.945549160,191.0
80.967282040,214.0
80.989014920,184.0
81.010747800,213.0
81.032480680,192.0
81.054213560,189.0
81.075946440,191.0
81.097679320,172.0
81.119412200,180.0
81.141145080,188.0
81.162877960,177.0
81.184610840,204.0
81.206343720,194.0
81.228076600,175.0
81.249809480,192.0
81.271542360,185.0
81.293275240,182.0
81.315008120,177.0
81.336741000,195.0
81.358473880,174.0
81.380206760,177.0
81.401939640,207.0
81.423672520,190.0
81.445405400,194.0
81.467138280,188.0
81.488871160,174.0
81.510604040,195.0
81.532336920,184.0
81.554069800,205.0
81.575802680,178.0
81.597535560,173.0
81.619268440,159.0
81.641001320,188.0
81.662734200,160.0
81.684467080,193.0
81.706199960,219.0
81.727932840,176.0
81.749665720,195.0
81.771398600,168.0
81.793131480,174.0
81.814864360,200.0
81.836597240,188.0
81.858330120,204.0
81.880063000,190.0
81.901795880,220.0
81.923528760,220.0
81.945261640,192.0
81.966994520,171.0
81.988727400,211.0
82.010460280,187.0
82.032193160,190.0
82.053926040,200.0
82.075658920,184.0
82.097391800,186.0
82.119124680,192.0
82.140857560,187.0
82.162590440,161.0
82.184323320,165.0
82.206056200,196.0
82.227789080,190.0
82.249521960,188.0
82.271254840,189.0
82.292987720,176.0
82.314720600,185.0
82.336453480,174.0
82.358186360,209.0
82.379919240,176.0
82.401652120,205.0
82.423385000,202.0
82.445117880,215.0
82.466850760,181.0
82.488583640,209.0
82.510316520,178.0
82.532049400,208.0
82.553782280,205.0
82.575515160,175.0
82.597248040,217.0
82.618980920,205.0
82.640713800,215.0
82.662446680,178.0
82.684179560,201.0
82.705912440,210.0
82.727645320,192.0
82.749378200,211.0
82.771111080,209.0
82.792843960,199.0
82.814576840,207.0
82.836309720,218.0
82.858042600,220.0
82.879775480,210.0
82.901508360,212.0
82.923241240,219.0
82.944974120,186.0
82.966707000,179.0
82.988439880,208.0
83.010172760,209.0
83.031905640,192.0
83.053638520,232.0
83.075371400,188.0
83.097104280,207.0
83.118837160,192.0
83.140570040,193.0
83.162302920,219.0
83.184035800,199.0
83.205768680,226.0
83.227501560,214.0
83.249234440,180.0
83.270967320,191.0
83.292700200,187.0
83.314433080,202.0
83.336165960,207.0
83.357898840,203.0
83.379631720,222.0
83.401364600,217.0
83.423097480,243.0
83.444830360,245.0
83.466563240,248.0
83.488296120,260.0
83.510029000,248.0
83.531761880,279.0
83.553494760,276.0
83.575227640,280.0
83.596960520,265.0
83.618693400,236.0
83.640426280,267.0
83.662159160,304.0
83.683892040,308.0
83.705624920,346.0
83.727357800,386.0
83.749090680,417.0
83.770823560,416.0
83.792556440,521.0
83.814289320,629.0
83.836022200,748.0
83.857755080,1033.0
83.879487960,1484.0
83.901220840,2107.0
83.922953720,2868.0
83.944686600,3409.0
83.966419480,3503.0
83.988152360,2984.0
84.009885240,2044.0
84.031618120,1542.0
84.053351000,1123.0
84.075083880,925.0
84.096816760,913.0
84.118549640,924.0
84.140282520,1114.0
84.162015400,1372.0
84.183748280,1755.0
84.205481160,1886.0
84.227214040,1878.0
84.248946920,1572.0
84.270679800,1109.0
84.292412680,842.0
84.314145560,644.0
84.335878440,496.0
84.357611320,409.0
84.379344200,378.0
84.401077080,370.0
84.422809960,308.0
84.444542840,295.0
84.466275720,319.0
84.488008600,249.0
84.509741480,235.0
84.531474360,261.0
84.553207240,227.0
84.574940120,210.0
84.596673000,208.0
84.618405880,218.0
84.640138760,201.0
84.661871640,233.0
84.683604520,210.0
84.705337400,192.0
84.727070280,214.0
84.748803160,190.0
84.770536040,189.0
84.792268920,182.0
84.814001800,203.0
84.835734680,209.0
84.857467560,182.0
84.879200440,196.0
84.900933320,201.0
84.922666200,199.0
84.944399080,192.0
84.966131960,176.0
84.987864840,218.0
85.009597720,186.0
85.031330600,177.0
85.053063480,206.0
85.074796360,181.0
85.096529240,163.0
85.118262120,186.0
85.139995000,186.0
85.161727880,173.0
85.183460760,152.0
85.205193640,174.0
85.226926520,177.0
85.248659400,176.0
85.270392280,189.0
85.292125160,175.0
85.313858040,166.0
85.335590920,190.0
85.357323800,191.0
85.379056680,183.0
85.400789560,183.0
85.422522440,181.0
85.444255320,175.0
85.465988200,203.0
85.487721080,186.0
85.509453960,166.0
85.531186840,194.0
85.552919720,185.0
85.574652600,184.0
85.596385480,175.0
85.618118360,172.0
85.639851240,198.0
85.661584120,174.0
85.683317000,163.0
85.705049880,127.0
85.726782760,181.0
85.748515640,201.0
85.770248520,187.0
85.791981400,187.0
85.813714280,178.0
85.835447160,163.0
85.857180040,168.0
85.878912920,159.0
85.900645800,169.0
85.922378680,178.0
85.944111560,189.0
85.965844440,181.0
85.987577320,186.0
86.009310200,172.0
86.031043080,191.0
86.052775960,171.0
86.074508840,191.0
86.096241720,170.0
86.117974600,204.0
86.139707480,171.0
86.161440360,178.0
86.183173240,175.0
86.204906120,158.0
86.226639000,172.0
86.248371880,168.0
86.270104760,193.0
86.291837640,178.0
86.313570520,182.0
86.335303400,161.0
86.357036280,173.0
86.378769160,163.0
86.400502040,152.0
86.422234920,206.0
86.443967800,151.0
86.465700680,169.0
86.487433560,192.0
86.509166440,185.0
86.530899320,160.0
86.552632200,148.0
86.574365080,166.0
86.596097960,185.0
86.617830840,163.0
86.639563720,163.0
86.661296600,151.0
86.683029480,167.0
86.704762360,155.0
86.726495240,168.0
86.748228120,167.0
86.769961000,176.0
86.791693880,168.0
86.813426760,168.0
86.835159640,186.0
86.856892520,186.0
86.878625400,190.0
86.900358280,157.0
86.922091160,163.0
86.943824040,172.0
86.965556920,154.0
86.987289800,155.0
87.009022680,162.0
87.030755560,192.0
87.052488440,203.0
87.074221320,163.0
87.095954200,183.0
87.117687080,179.0
87.139419960,153.0
87.161152840,143.0
87.182885720,142.0
87.204618600,174.0
87.226351480,158.0
87.248084360,158.0
87.269817240,156.0
87.291550120,188.0
87.313283000,176.0
87.335015880,164.0
87.356748760,178.0
87.378481640,174.0
87.400214520,161.0
87.421947400,157.0
87.443680280,176.0
87.465413160,174.0
87.487146040,159.0
87.508878920,145.0
87.530611800,173.0
87.552344680,152.0
87.574077560,151.0
87.595810440,182.0
87.617543320,186.0
87.639276200,155.0
87.661009080,172.0
87.682741960,176.0
87.704474840,166.0
87.726207720,165.0
87.747940600,178.0
87.769673480,152.0
87.791406360,147.0
87.813139240,172.0
87.834872120,185.0
87.856605000,179.0
87.878337880,179.0
87.900070760,186.0
87.921803640,176.0
87.943536520,175.0
87.965269400,167.0
87.987002280,146.0
88.008735160,137.0
88.030468040,156.0
88.052200920,195.0
88.073933800,161.0
88.095666680,173.0
88.117399560,168.0
88.139132440,188.0
88.160865320,153.0
88.182598200,170.0
88.204331080,193.0
88.226063960,189.0
88.247796840,166.0
88.269529720,165.0
88.291262600,171.0
88.312995480,174.0
88.334728360,183.0
88.356461240,156.0
88.378194120,165.0
88.399927000,184.0
88.421659880,179.0
88.443392760,188.0
88.465125640,180.0
88.486858520,195.0
88.508591400,200.0
88.530324280,181.0
88.552057160,179.0
88.573790040,189.0
88.595522920,189.0
88.617255800,159.0
88.638988680,179.0
88.660721560,165.0
88.682454440,163.0
88.704187320,157.0
88.725920200,175.0
88.747653080,161.0
88.769385960,154.0
88.791118840,185.0
88.812851720,162.0
88.834584600,171.0
88.856317480,165.0
88.878050360,161.0
88.899783240,176.0
88.921516120,147.0
88.943249000,146.0
88.964981880,152.0
88.986714760,147.0
89.008447640,169.0
89.030180520,184.0
89.051913400,152.0
89.073646280,153.0
89.095379160,164.0
89.117112040,171.0
89.138844920,148.0
89.160577800,174.0
89.182310680,148.0
89.204043560,160.0
89.225776440,151.0
89.247509320,169.0
89.269242200,161.0
89.290975080,166.0
89.312707960,141.0
89.334440840,171.0
89.356173720,139.0
89.377906600,180.0
89.399639480,168.0
89.421372360,153.0
89.443105240,178.0
89.464838120,163.0
89.486571000,182.0
89.508303880,180.0
89.530036760,160.0
89.551769640,148.0
89.573502520,174.0
89.595235400,176.0
89.616968280,157.0
89.638701160,145.0
89.660434040,146.0
89.682166920,169.0
89.703899800,157.0
89.725632680,148.0
89.747365560,165.0
89.769098440,184.0
89.790831320,164.0
89.812564200,158.0
89.834297080,171.0
89.856029960,153.0
89.877762840,176.0
89.899495720,188.0
89.921228600,169.0
89.942961480,157.0
89.964694360,151.0
89.986427240,167.0
90.008160120,207.0
90.029893000,161.0
90.051625880,151.0
90.073358760,206.0
90.095091640,187.0
90.116824520,158.0
90.138557400,191.0
90.160290280,178.0
90.182023160,168.0
90.203756040,195.0
90.225488920,203.0
90.247221800,197.0
90.268954680,267.0
90.290687560,297.0
90.312420440,384.0
90.334153320,496.0
90.355886200,598.0
90.377619080,674.0
90.399351960,666.0
90.421084840,510.0
90.442817720,446.0
90.464550600,343.0
90.486283480,285.0
90.508016360,231.0
90.529749240,236.0
90.551482120,243.0
90.573215000,258.0
90.594947880,258.0
90.616680760,331.0
90.638413640,380.0
90.660146520,417.0
90.681879400,397.0
90.703612280,373.0
90.725345160,275.0
90.747078040,258.0
90.768810920,241.0
90.790543800,230.0
90.812276680,202.0
90.834009560,199.0
90.855742440,184.0
90.877475320,156.0
